commodity,location,year,unit,irrigated,non_irrigated,unspecified
CORN,16063,2005,TONS / ACRE,,,27.30
"CORN, GRAIN",16063,2005,BU / ACRE,,,150
"CORN, SILAGE",16063,2005,TONS / ACRE,,,27.3
HAY,16063,2005,TONS / ACRE,4.46,1.57,4.26
"HAY, ALFALFA",16063,2005,TONS / ACRE,4.46,1.57,4.26
OATS,16063,2005,BU / ACRE,,,101.7
POTATOES,16063,2005,CWT / ACRE,,,378
SUGARBEETS,16063,2005,TONS / ACRE,,,24
WHEAT,16063,2005,BU / ACRE,104.3,30,99
WHEAT,16063,2005,BU / NET PLANTED ACRE,95.5,30,91.2
"WHEAT, WINTER",16063,2005,BU / ACRE,108.6,,108.6
"WHEAT, WINTER",16063,2005,BU / NET PLANTED ACRE,95,,95
BARLEY,16065,2005,BU / ACRE,96.6,37.6,85.1
HAY,16065,2005,TONS / ACRE,4.70,1.43,4.05
"HAY, ALFALFA",16065,2005,TONS / ACRE,4.7,1.43,4.05
OATS,16065,2005,BU / ACRE,,,80
POTATOES,16065,2005,CWT / ACRE,,,319
WHEAT,16065,2005,BU / ACRE,91.1,32.7,86.7
WHEAT,16065,2005,BU / NET PLANTED ACRE,87.2,29.3,82.5
"WHEAT, SPRING",16065,2005,BU / ACRE,95.10,32.50,93.15
"WHEAT, SPRING, DURUM",16065,2005,BU / ACRE,100,,100
"WHEAT, SPRING, (EXCL DURUM)",16065,2005,BU / ACRE,90.2,32.5,86.3
"WHEAT, WINTER",16065,2005,BU / ACRE,95.5,33.3,82.1
"WHEAT, WINTER",16065,2005,BU / NET PLANTED ACRE,87.5,33.3,76.7
BARLEY,16067,2005,BU / ACRE,,,111.6
BEANS,16067,2005,LB / ACRE,2182.50,,2182.50
"BEANS, DRY EDIBLE",16067,2005,LB / ACRE,2180,,2180
"BEANS, DRY EDIBLE, PINK",16067,2005,LB / ACRE,2290,,2290
"BEANS, DRY EDIBLE, PINTO",16067,2005,LB / ACRE,2100,,2100
"BEANS, DRY EDIBLE, SMALL",16067,2005,LB / ACRE,2170.00,,2170.00
"BEANS, DRY EDIBLE, SMALL, RED",16067,2005,LB / ACRE,2170,,2170
CORN,16067,2005,BU / ACRE,,,142.10
CORN,16067,2005,TONS / ACRE,,,24.30
"CORN, GRAIN",16067,2005,BU / ACRE,,,142.1
"CORN, SILAGE",16067,2005,TONS / ACRE,,,24.3
HAY,16067,2005,TONS / ACRE,,,5.87
"HAY, ALFALFA",16067,2005,TONS / ACRE,,,5.87
OATS,16067,2005,BU / ACRE,,,107.5
POTATOES,16067,2005,CWT / ACRE,,,416
SUGARBEETS,16067,2005,TONS / ACRE,,,26
WHEAT,16067,2005,BU / ACRE,105.8,42.5,104.3
WHEAT,16067,2005,BU / NET PLANTED ACRE,104.9,28.3,102.3
"WHEAT, SPRING",16067,2005,BU / ACRE,92.95,30.00,92.55
"WHEAT, SPRING, DURUM",16067,2005,BU / ACRE,85,,85
"WHEAT, SPRING, (EXCL DURUM)",16067,2005,BU / ACRE,100.9,30,100.1
"WHEAT, WINTER",16067,2005,BU / ACRE,120.8,50,117
"WHEAT, WINTER",16067,2005,BU / NET PLANTED ACRE,118.1,35.7,112.2
BARLEY,16069,2005,BU / ACRE,,63.6,63.6
BEANS,16069,2005,LB / ACRE,,,1160.00
"BEANS, DRY EDIBLE",16069,2005,LB / ACRE,,,1160
"BEANS, DRY EDIBLE, CHICKPEAS",16069,2005,LB / ACRE,,,1160
HAY,16069,2005,TONS / ACRE,,,2.09
"HAY, ALFALFA",16069,2005,TONS / ACRE,,,2.09
OATS,16069,2005,BU / ACRE,,,40
WHEAT,16069,2005,BU / ACRE,,77.2,77.2
WHEAT,16069,2005,BU / NET PLANTED ACRE,,74.6,74.6
"WHEAT, SPRING",16069,2005,BU / ACRE,,52.10,52.10
"WHEAT, SPRING, (EXCL DURUM)",16069,2005,BU / ACRE,,52.1,52.1
"WHEAT, WINTER",16069,2005,BU / ACRE,,83.1,83.1
"WHEAT, WINTER",16069,2005,BU / NET PLANTED ACRE,,80.1,80.1
BARLEY,16071,2005,BU / ACRE,68.2,31.1,49.1
HAY,16071,2005,TONS / ACRE,4.30,1.51,3.44
"HAY, ALFALFA",16071,2005,TONS / ACRE,4.3,1.51,3.44
OATS,16071,2005,BU / ACRE,,,48
WHEAT,16071,2005,BU / ACRE,60,38.9,42.1
WHEAT,16071,2005,BU / NET PLANTED ACRE,52.6,36.3,38.9
"WHEAT, SPRING",16071,2005,BU / ACRE,63.30,27.10,38.00
"WHEAT, SPRING, (EXCL DURUM)",16071,2005,BU / ACRE,63.3,27.1,38
"WHEAT, WINTER",16071,2005,BU / ACRE,55,42.9,43.9
"WHEAT, WINTER",16071,2005,BU / NET PLANTED ACRE,44,40.2,40.6
BARLEY,16073,2005,BU / ACRE,88.2,,88.2
BEANS,16073,2005,LB / ACRE,2550.00,,2550.00
"BEANS, DRY EDIBLE",16073,2005,LB / ACRE,2580,,2580
"BEANS, DRY EDIBLE, PINTO",16073,2005,LB / ACRE,2550,,2550
CORN,16073,2005,BU / ACRE,,,178.90
CORN,16073,2005,TONS / ACRE,,,25.50
"CORN, GRAIN",16073,2005,BU / ACRE,,,178.9
"CORN, SILAGE",16073,2005,TONS / ACRE,,,25.5
HAY,16073,2005,TONS / ACRE,5.90,1.80,5.85
"HAY, ALFALFA",16073,2005,TONS / ACRE,5.9,1.8,5.85
OATS,16073,2005,BU / ACRE,,,75.7
POTATOES,16073,2005,CWT / ACRE,,,448
SUGARBEETS,16073,2005,TONS / ACRE,,,29.2
WHEAT,16073,2005,BU / ACRE,112.5,31.7,85.9
WHEAT,16073,2005,BU / NET PLANTED ACRE,110.4,26.7,80
"WHEAT, SPRING",16073,2005,BU / ACRE,,,83.00
"WHEAT, SPRING, (EXCL DURUM)",16073,2005,BU / ACRE,,,83
"WHEAT, WINTER",16073,2005,BU / ACRE,,,87.3
"WHEAT, WINTER",16073,2005,BU / NET PLANTED ACRE,,,80
BARLEY,16075,2005,BU / ACRE,93.3,,93.3
BEANS,16075,2005,LB / ACRE,2270.00,,2270.00
"BEANS, DRY EDIBLE",16075,2005,LB / ACRE,2330,,2330
"BEANS, DRY EDIBLE, RED",16075,2005,LB / ACRE,2210.00,,2210.00
"BEANS, DRY EDIBLE, RED, KIDNEY",16075,2005,LB / ACRE,2210,,2210
CORN,16075,2005,BU / ACRE,,,185.70
CORN,16075,2005,TONS / ACRE,,,29.40
"CORN, GRAIN",16075,2005,BU / ACRE,,,185.7
"CORN, SILAGE",16075,2005,TONS / ACRE,,,29.4
HAY,16075,2005,TONS / ACRE,5.51,1.80,5.36
"HAY, ALFALFA",16075,2005,TONS / ACRE,5.51,1.8,5.36
OATS,16075,2005,BU / ACRE,,,60
POTATOES,16075,2005,CWT / ACRE,,,431
SUGARBEETS,16075,2005,TONS / ACRE,,,28.5
WHEAT,16075,2005,BU / ACRE,97.8,53.8,92.5
WHEAT,16075,2005,BU / NET PLANTED ACRE,93.1,47.8,87.3
"WHEAT, SPRING",16075,2005,BU / ACRE,66.70,,66.70
"WHEAT, SPRING, (EXCL DURUM)",16075,2005,BU / ACRE,66.7,,66.7
"WHEAT, WINTER",16075,2005,BU / ACRE,115,53.8,104.3
"WHEAT, WINTER",16075,2005,BU / NET PLANTED ACRE,109.3,47.8,98
BARLEY,16077,2005,BU / ACRE,,,97.7
HAY,16077,2005,TONS / ACRE,4.65,1.09,3.64
"HAY, ALFALFA",16077,2005,TONS / ACRE,4.65,1.09,3.64
POTATOES,16077,2005,CWT / ACRE,,,369
SUGARBEETS,16077,2005,TONS / ACRE,,,30.7
WHEAT,16077,2005,BU / ACRE,113,42.3,82.5
WHEAT,16077,2005,BU / NET PLANTED ACRE,106.5,40,77.9
"WHEAT, SPRING",16077,2005,BU / ACRE,101.55,22.70,90.35
"WHEAT, SPRING, DURUM",16077,2005,BU / ACRE,105,,105
"WHEAT, SPRING, (EXCL DURUM)",16077,2005,BU / ACRE,98.1,22.7,75.7
"WHEAT, WINTER",16077,2005,BU / ACRE,126.9,48.5,85
"WHEAT, WINTER",16077,2005,BU / NET PLANTED ACRE,120.2,45.7,80.3
BARLEY,16081,2005,BU / ACRE,78,33.4,61.6
HAY,16081,2005,TONS / ACRE,3.10,1.25,2.59
"HAY, ALFALFA",16081,2005,TONS / ACRE,3.1,1.25,2.59
POTATOES,16081,2005,CWT / ACRE,,,235
WHEAT,16081,2005,BU / ACRE,80.5,36.2,51.7
WHEAT,16081,2005,BU / NET PLANTED ACRE,76.8,32.8,47.7
"WHEAT, SPRING",16081,2005,BU / ACRE,55.60,37.00,41.70
"WHEAT, SPRING, (EXCL DURUM)",16081,2005,BU / ACRE,55.6,37,41.7
"WHEAT, WINTER",16081,2005,BU / ACRE,99.2,34.2,66.7
"WHEAT, WINTER",16081,2005,BU / NET PLANTED ACRE,91.5,31.5,61.5
BARLEY,16083,2005,BU / ACRE,122.9,20,119.5
BEANS,16083,2005,LB / ACRE,2336.67,,2336.67
"BEANS, DRY EDIBLE",16083,2005,LB / ACRE,2250,,2250
"BEANS, DRY EDIBLE, GREAT NORTHERN",16083,2005,LB / ACRE,2300,,2300
"BEANS, DRY EDIBLE, PINK",16083,2005,LB / ACRE,2350,,2350
"BEANS, DRY EDIBLE, PINTO",16083,2005,LB / ACRE,2200,,2200
"BEANS, DRY EDIBLE, SMALL",16083,2005,LB / ACRE,2390.00,,2390.00
"BEANS, DRY EDIBLE, SMALL, RED",16083,2005,LB / ACRE,2390,,2390
CORN,16083,2005,BU / ACRE,,,154.30
CORN,16083,2005,TONS / ACRE,,,23.40
"CORN, GRAIN",16083,2005,BU / ACRE,,,154.3
"CORN, SILAGE",16083,2005,TONS / ACRE,,,23.4
HAY,16083,2005,TONS / ACRE,6.05,1.27,5.77
"HAY, ALFALFA",16083,2005,TONS / ACRE,6.05,1.27,5.77
OATS,16083,2005,BU / ACRE,,,100
POTATOES,16083,2005,CWT / ACRE,,,403
SUGARBEETS,16083,2005,TONS / ACRE,,,26.3
WHEAT,16083,2005,BU / ACRE,123.6,40.2,111.4
WHEAT,16083,2005,BU / NET PLANTED ACRE,118.5,35.6,105.6
"WHEAT, WINTER",16083,2005,BU / ACRE,127.8,45,124.2
"WHEAT, WINTER",16083,2005,BU / NET PLANTED ACRE,122,37.1,117.8
HAY,16085,2005,TONS / ACRE,3.17,2.00,2.90
"HAY, ALFALFA",16085,2005,TONS / ACRE,3.17,2,2.9
OATS,16085,2005,BU / ACRE,,,50
BARLEY,16087,2005,BU / ACRE,97.3,57.5,73.7
BEANS,16087,2005,LB / ACRE,2180.00,,2180.00
"BEANS, DRY EDIBLE",16087,2005,LB / ACRE,2180,,2180
CORN,16087,2005,BU / ACRE,,,176.90
CORN,16087,2005,TONS / ACRE,,,28.00
"CORN, GRAIN",16087,2005,BU / ACRE,,,176.9
"CORN, SILAGE",16087,2005,TONS / ACRE,,,28
HAY,16087,2005,TONS / ACRE,5.54,1.88,3.82
"HAY, ALFALFA",16087,2005,TONS / ACRE,5.54,1.88,3.82
OATS,16087,2005,BU / ACRE,,,45
SUGARBEETS,16087,2005,TONS / ACRE,,,30.7
WHEAT,16087,2005,BU / ACRE,97.2,48.8,87.1
WHEAT,16087,2005,BU / NET PLANTED ACRE,94.1,41.1,81.8
"WHEAT, SPRING",16087,2005,BU / ACRE,71.50,46.70,65.80
"WHEAT, SPRING, (EXCL DURUM)",16087,2005,BU / ACRE,71.5,46.7,65.8
"WHEAT, WINTER",16087,2005,BU / ACRE,109.8,50,98
"WHEAT, WINTER",16087,2005,BU / NET PLANTED ACRE,104.7,41.7,90.9
BARLEY,16ag10,2005,BU / ACRE,120,60,60.6
BEANS,16ag10,2005,LB / ACRE,,,1035.00
"BEANS, DRY EDIBLE",16ag10,2005,LB / ACRE,,,1000
"BEANS, DRY EDIBLE",16ag10,2005,LB / ACRE,,,1070
"BEANS, DRY EDIBLE, CHICKPEAS",16ag10,2005,LB / ACRE,,,1000
"BEANS, DRY EDIBLE, CHICKPEAS",16ag10,2005,LB / ACRE,,,1070
CORN,16ag10,2005,BU / ACRE,,,80.00
CORN,16ag10,2005,TONS / ACRE,,,23.30
"CORN, GRAIN",16ag10,2005,BU / ACRE,,,80
"CORN, GRAIN",16ag10,2005,BU / ACRE,,,80
"CORN, SILAGE",16ag10,2005,TONS / ACRE,,,23.3
"CORN, SILAGE",16ag10,2005,TONS / ACRE,,,23.3
HAY,16ag10,2005,TONS / ACRE,4.17,2.16,1.75
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4,2,1.38
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4.33,2,2.11
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4,2,2.11
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4.33,2.31,2.11
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4.33,2,1.38
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4,2.31,1.38
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4.33,2.31,1.38
"HAY, ALFALFA",16ag10,2005,TONS / ACRE,4,2.31,2.11
OATS,16ag10,2005,BU / ACRE,,,50
POTATOES,16ag10,2005,CWT / ACRE,,,390
POTATOES,16ag10,2005,CWT / ACRE,,,390
WHEAT,16ag10,2005,BU / ACRE,80,74.5,74.5
WHEAT,16ag10,2005,BU / NET PLANTED ACRE,80,71.7,71.7
"WHEAT, SPRING",16ag10,2005,BU / ACRE,80.00,48.80,49.10
"WHEAT, SPRING, (EXCL DURUM)",16ag10,2005,BU / ACRE,80,48.8,49.1
"WHEAT, WINTER",16ag10,2005,BU / ACRE,80,83.6,83.5
"WHEAT, WINTER",16ag10,2005,BU / NET PLANTED ACRE,80,79.8,79.8
BARLEY,16ag70,2005,BU / ACRE,95.6,55,88.2
BARLEY,16ag70,2005,BU / ACRE,90.9,55,88.2
BARLEY,16ag70,2005,BU / ACRE,95.6,45,65
BARLEY,16ag70,2005,BU / ACRE,90.9,45,88.2
BARLEY,16ag70,2005,BU / ACRE,95.6,45,88.2
BARLEY,16ag70,2005,BU / ACRE,90.9,55,65
BARLEY,16ag70,2005,BU / ACRE,95.6,55,65
BARLEY,16ag70,2005,BU / ACRE,90.9,45,65
BEANS,16ag70,2005,LB / ACRE,2188.75,,2188.75
"BEANS, DRY EDIBLE",16ag70,2005,LB / ACRE,2000,,2000
"BEANS, DRY EDIBLE",16ag70,2005,LB / ACRE,2290,,2290
"BEANS, DRY EDIBLE",16ag70,2005,LB / ACRE,2290,,2000
"BEANS, DRY EDIBLE",16ag70,2005,LB / ACRE,2000,,2290
"BEANS, DRY EDIBLE, PINTO",16ag70,2005,LB / ACRE,2430,,2000
"BEANS, DRY EDIBLE, PINTO",16ag70,2005,LB / ACRE,2000,,2430
"BEANS, DRY EDIBLE, PINTO",16ag70,2005,LB / ACRE,2430,,2430
"BEANS, DRY EDIBLE, PINTO",16ag70,2005,LB / ACRE,2000,,2000
"BEANS, DRY EDIBLE, RED",16ag70,2005,LB / ACRE,2155.00,,2155.00
"BEANS, DRY EDIBLE, RED, KIDNEY",16ag70,2005,LB / ACRE,2180,,2130
"BEANS, DRY EDIBLE, RED, KIDNEY",16ag70,2005,LB / ACRE,2180,,2180
"BEANS, DRY EDIBLE, RED, KIDNEY",16ag70,2005,LB / ACRE,2130,,2180
"BEANS, DRY EDIBLE, RED, KIDNEY",16ag70,2005,LB / ACRE,2130,,2130
"BEANS, DRY EDIBLE, SMALL",16ag70,2005,LB / ACRE,2170.00,,2170.00
"BEANS, DRY EDIBLE, SMALL, RED",16ag70,2005,LB / ACRE,2170,,2170
"BEANS, DRY EDIBLE, SMALL, RED",16ag70,2005,LB / ACRE,2170,,2170
"BEANS, DRY EDIBLE, SMALL, RED",16ag70,2005,LB / ACRE,2170,,2170
"BEANS, DRY EDIBLE, SMALL, RED",16ag70,2005,LB / ACRE,2170,,2170
CORN,16ag70,2005,BU / ACRE,,,181.80
CORN,16ag70,2005,TONS / ACRE,,,28.00
"CORN, GRAIN",16ag70,2005,BU / ACRE,,,181.8
"CORN, SILAGE",16ag70,2005,TONS / ACRE,,,28
HAY,16ag70,2005,TONS / ACRE,5.65,1.62,5.06
"HAY, ALFALFA",16ag70,2005,TONS / ACRE,5.65,1.62,5.06
OATS,16ag70,2005,BU / ACRE,,,40
OATS,16ag70,2005,BU / ACRE,,,70
POTATOES,16ag70,2005,CWT / ACRE,,,470
POTATOES,16ag70,2005,CWT / ACRE,,,400
SUGARBEETS,16ag70,2005,TONS / ACRE,,,28.6
SUGARBEETS,16ag70,2005,TONS / ACRE,,,20
WHEAT,16ag70,2005,BU / ACRE,109.6,38.3,50
WHEAT,16ag70,2005,BU / ACRE,114.7,40,50
WHEAT,16ag70,2005,BU / ACRE,114.7,38.3,50
WHEAT,16ag70,2005,BU / ACRE,109.6,38.3,104.1
WHEAT,16ag70,2005,BU / ACRE,114.7,38.3,104.1
WHEAT,16ag70,2005,BU / ACRE,114.7,40,104.1
WHEAT,16ag70,2005,BU / ACRE,109.6,40,50
WHEAT,16ag70,2005,BU / ACRE,109.6,40,104.1
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,23,98.5
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,23,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,23,98.5
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,23,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,31.4,98.5
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,31.4,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,110.4,31.4,50
WHEAT,16ag70,2005,BU / NET PLANTED ACRE,105.6,31.4,98.5
"WHEAT, SPRING",16ag70,2005,BU / ACRE,92.35,37.80,86.40
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2005,BU / ACRE,94.9,40,86.4
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2005,BU / ACRE,89.8,40,86.4
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2005,BU / ACRE,89.8,35.6,86.4
"WHEAT, SPRING, (EXCL DURUM)",16ag70,2005,BU / ACRE,94.9,35.6,86.4
"WHEAT, WINTER",16ag70,2005,BU / ACRE,119.1,40,112.3
"WHEAT, WINTER",16ag70,2005,BU / ACRE,121.2,40,112.3
"WHEAT, WINTER",16ag70,2005,BU / ACRE,119.1,30.5,50
"WHEAT, WINTER",16ag70,2005,BU / ACRE,121.2,30.5,50
"WHEAT, WINTER",16ag70,2005,BU / ACRE,119.1,40,50
"WHEAT, WINTER",16ag70,2005,BU / ACRE,121.2,40,50
"WHEAT, WINTER",16ag70,2005,BU / ACRE,119.1,30.5,112.3
"WHEAT, WINTER",16ag70,2005,BU / ACRE,121.2,30.5,112.3
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,114,32,50
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,116.3,32,50
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,116.3,32,105.8
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,114,23.1,50
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,116.3,23.1,105.8
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,114,23.1,105.8
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,116.3,23.1,50
"WHEAT, WINTER",16ag70,2005,BU / NET PLANTED ACRE,114,32,105.8
BARLEY,16ag80,2005,BU / ACRE,111.5,25.5,104.1
BARLEY,16ag80,2005,BU / ACRE,111.5,20,104.1
BARLEY,16ag80,2005,BU / ACRE,114.1,25.5,104.1
BARLEY,16ag80,2005,BU / ACRE,114.1,20,104.1
BEANS,16ag80,2005,LB / ACRE,2305.00,,2305.00
"BEANS, DRY EDIBLE",16ag80,2005,LB / ACRE,2270,,2000
"BEANS, DRY EDIBLE",16ag80,2005,LB / ACRE,2270,,2270
"BEANS, DRY EDIBLE",16ag80,2005,LB / ACRE,2000,,2270
"BEANS, DRY EDIBLE",16ag80,2005,LB / ACRE,2000,,2000
"BEANS, DRY EDIBLE, GREAT NORTHERN",16ag80,2005,LB / ACRE,2500,,2430
"BEANS, DRY EDIBLE, GREAT NORTHERN",16ag80,2005,LB / ACRE,2430,,2430
"BEANS, DRY EDIBLE, GREAT NORTHERN",16ag80,2005,LB / ACRE,2500,,2500
"BEANS, DRY EDIBLE, GREAT NORTHERN",16ag80,2005,LB / ACRE,2430,,2500
"BEANS, DRY EDIBLE, PINK",16ag80,2005,LB / ACRE,2260,,2260
"BEANS, DRY EDIBLE, PINK",16ag80,2005,LB / ACRE,2260,,2500
"BEANS, DRY EDIBLE, PINK",16ag80,2005,LB / ACRE,2500,,2500
"BEANS, DRY EDIBLE, PINK",16ag80,2005,LB / ACRE,2500,,2260
"BEANS, DRY EDIBLE, PINTO",16ag80,2005,LB / ACRE,1850,,2230
"BEANS, DRY EDIBLE, PINTO",16ag80,2005,LB / ACRE,2230,,2230
"BEANS, DRY EDIBLE, PINTO",16ag80,2005,LB / ACRE,1850,,1850
"BEANS, DRY EDIBLE, PINTO",16ag80,2005,LB / ACRE,2230,,1850
"BEANS, DRY EDIBLE, SMALL",16ag80,2005,LB / ACRE,2315.00,,2315.00
"BEANS, DRY EDIBLE, SMALL, RED",16ag80,2005,LB / ACRE,2430,,2200
"BEANS, DRY EDIBLE, SMALL, RED",16ag80,2005,LB / ACRE,2200,,2200
"BEANS, DRY EDIBLE, SMALL, RED",16ag80,2005,LB / ACRE,2200,,2430
"BEANS, DRY EDIBLE, SMALL, RED",16ag80,2005,LB / ACRE,2430,,2430
CORN,16ag80,2005,BU / ACRE,,,77.10
CORN,16ag80,2005,TONS / ACRE,,,23.20
"CORN, GRAIN",16ag80,2005,BU / ACRE,,,0
"CORN, GRAIN",16ag80,2005,BU / ACRE,,,154.2
"CORN, SILAGE",16ag80,2005,TONS / ACRE,,,20
"CORN, SILAGE",16ag80,2005,TONS / ACRE,,,26.4
HAY,16ag80,2005,TONS / ACRE,5.67,1.24,4.76
"HAY, ALFALFA",16ag80,2005,TONS / ACRE,5.46,1.1,4.76
"HAY, ALFALFA",16ag80,2005,TONS / ACRE,5.87,1.38,4.76
"HAY, ALFALFA",16ag80,2005,TONS / ACRE,5.46,1.38,4.76
"HAY, ALFALFA",16ag80,2005,TONS / ACRE,5.87,1.1,4.76
OATS,16ag80,2005,BU / ACRE,,,90
POTATOES,16ag80,2005,CWT / ACRE,,,410
SUGARBEETS,16ag80,2005,TONS / ACRE,,,26
WHEAT,16ag80,2005,BU / ACRE,80,27.1,104.2
WHEAT,16ag80,2005,BU / ACRE,80,27.1,32.6
WHEAT,16ag80,2005,BU / ACRE,112.9,27.1,32.6
WHEAT,16ag80,2005,BU / ACRE,112.9,40.5,32.6
WHEAT,16ag80,2005,BU / ACRE,80,40.5,32.6
WHEAT,16ag80,2005,BU / ACRE,80,40.5,104.2
WHEAT,16ag80,2005,BU / ACRE,112.9,40.5,104.2
WHEAT,16ag80,2005,BU / ACRE,112.9,27.1,104.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,37.3,100.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,27.1,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,27.1,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,37.3,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,37.3,32.6
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,27.1,100.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,109.2,27.1,100.2
WHEAT,16ag80,2005,BU / NET PLANTED ACRE,80,37.3,100.2
"WHEAT, SPRING",16ag80,2005,BU / ACRE,97.93,39.87,85.15
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,91,50,90
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,106.4,50,90
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,91,50,101.7
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,106.4,50,101.7
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,106.4,50,90
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,91,50,90
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,106.4,50,101.7
"WHEAT, SPRING, DURUM",16ag80,2005,BU / ACRE,91,50,101.7
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.4,34.3,91.2
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.4,34.3,68.4
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.7,35.3,68.4
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.7,34.3,91.2
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.4,35.3,68.4
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.4,35.3,91.2
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.7,35.3,91.2
"WHEAT, SPRING, (EXCL DURUM)",16ag80,2005,BU / ACRE,97.7,34.3,68.4
"WHEAT, WINTER",16ag80,2005,BU / ACRE,122.5,33.3,42.9
"WHEAT, WINTER",16ag80,2005,BU / ACRE,122.5,43.1,112
"WHEAT, WINTER",16ag80,2005,BU / ACRE,100,43.1,112
"WHEAT, WINTER",16ag80,2005,BU / ACRE,100,33.3,112
"WHEAT, WINTER",16ag80,2005,BU / ACRE,122.5,33.3,112
"WHEAT, WINTER",16ag80,2005,BU / ACRE,100,33.3,42.9
"WHEAT, WINTER",16ag80,2005,BU / ACRE,122.5,43.1,42.9
"WHEAT, WINTER",16ag80,2005,BU / ACRE,100,43.1,42.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,100,33.3,42.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,117.2,40.6,42.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,100,40.6,42.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,117.2,33.3,106.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,100,40.6,106.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,117.2,40.6,106.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,100,33.3,106.9
"WHEAT, WINTER",16ag80,2005,BU / NET PLANTED ACRE,117.2,33.3,42.9
BARLEY,16ag90,2005,BU / ACRE,100.8,49.1,84.2
BARLEY,16ag90,2005,BU / ACRE,96.9,32.5,84.2
BARLEY,16ag90,2005,BU / ACRE,100.8,32.5,84.2
BARLEY,16ag90,2005,BU / ACRE,96.9,49.1,84.2
BEANS,16ag90,2005,LB / ACRE,1600.00,,1600.00
"BEANS, DRY EDIBLE",16ag90,2005,LB / ACRE,1600,,1600
"BEANS, DRY EDIBLE",16ag90,2005,LB / ACRE,1600,,1600
"BEANS, DRY EDIBLE",16ag90,2005,LB / ACRE,1600,,1600
"BEANS, DRY EDIBLE",16ag90,2005,LB / ACRE,1600,,1600
CORN,16ag90,2005,BU / ACRE,,,161.85
CORN,16ag90,2005,TONS / ACRE,,,23.20
"CORN, GRAIN",16ag90,2005,BU / ACRE,,,163.7
"CORN, GRAIN",16ag90,2005,BU / ACRE,,,160
"CORN, SILAGE",16ag90,2005,TONS / ACRE,,,22.9
"CORN, SILAGE",16ag90,2005,TONS / ACRE,,,23.5
HAY,16ag90,2005,TONS / ACRE,3.74,1.49,3.70
