commodity,location,year,unit,irrigated,non_irrigated,unspecified
SAFFLOWER,30025,2005,LB / ACRE,,,870
WHEAT,30025,2005,BU / ACRE,,29.9,29.9
WHEAT,30025,2005,BU / NET PLANTED ACRE,,28.3,28.3
BARLEY,30027,2005,BU / ACRE,,33,33
HAY,30027,2005,TONS / ACRE,2.87,1.3,1.39
OATS,30027,2005,BU / ACRE,,30,30
WHEAT,30027,2005,BU / ACRE,,44.6,44.7
WHEAT,30027,2005,BU / NET PLANTED ACRE,,44.4,44.4
BARLEY,30029,2005,BU / ACRE,76,68,71
HAY,30029,2005,TONS / ACRE,2.61,2.14,2.35
OATS,30029,2005,BU / ACRE,,,78
WHEAT,30029,2005,BU / ACRE,68.8,49,57.7
WHEAT,30029,2005,BU / NET PLANTED ACRE,68.8,48.3,57.2
BARLEY,30031,2005,BU / ACRE,86,53,65
CORN,30031,2005,TONS / ACRE,23.00,,23.00
HAY,30031,2005,TONS / ACRE,3.92,1.7,3.4
OATS,30031,2005,BU / ACRE,60,,55
PEAS,30031,2005,LB / ACRE,,,2630.00
POTATOES,30031,2005,CWT / ACRE,,,335
WHEAT,30031,2005,BU / ACRE,82.9,45.1,59.4
WHEAT,30031,2005,BU / NET PLANTED ACRE,82.5,43.6,58
BARLEY,30033,2005,BU / ACRE,,34,34
HAY,30033,2005,TONS / ACRE,2.17,1.41,1.46
OATS,30033,2005,BU / ACRE,,32,32
WHEAT,30033,2005,BU / ACRE,,35.7,35.7
WHEAT,30033,2005,BU / NET PLANTED ACRE,,34.2,34.2
BARLEY,30035,2005,BU / ACRE,68,53,55
HAY,30035,2005,TONS / ACRE,3.03,1.56,1.85
OATS,30035,2005,BU / ACRE,,34,38
PEAS,30035,2005,LB / ACRE,,,1800.00
WHEAT,30035,2005,BU / ACRE,50.9,39.1,39.4
WHEAT,30035,2005,BU / NET PLANTED ACRE,50.9,38.7,39
HAY,30037,2005,TONS / ACRE,2.68,1.05,1.4
WHEAT,30037,2005,BU / ACRE,,35.3,35.9
WHEAT,30037,2005,BU / NET PLANTED ACRE,,34.7,35.3
BARLEY,30039,2005,BU / ACRE,78,,78
HAY,30039,2005,TONS / ACRE,2.37,2,2.37
BARLEY,30041,2005,BU / ACRE,,44,44
HAY,30041,2005,TONS / ACRE,2.5,1.09,1.39
OATS,30041,2005,BU / ACRE,,46,51
PEAS,30041,2005,LB / ACRE,,,1650.00
WHEAT,30041,2005,BU / ACRE,54.4,37.8,37.8
WHEAT,30041,2005,BU / NET PLANTED ACRE,40.8,37.4,37.4
HAY,30043,2005,TONS / ACRE,2.48,1.24,2.28
WHEAT,30043,2005,BU / ACRE,,32.9,38
WHEAT,30043,2005,BU / NET PLANTED ACRE,,32.9,38
BARLEY,30045,2005,BU / ACRE,,32,32
HAY,30045,2005,TONS / ACRE,2.85,1.36,1.53
OATS,30045,2005,BU / ACRE,,28,28
WHEAT,30045,2005,BU / ACRE,66.7,33.2,33.4
WHEAT,30045,2005,BU / NET PLANTED ACRE,44.4,32.6,32.7
BARLEY,30047,2005,BU / ACRE,76,50,73
CORN,30047,2005,BU / ACRE,145.00,,145.00
CORN,30047,2005,TONS / ACRE,21.00,,21.00
HAY,30047,2005,TONS / ACRE,2.8,1.34,2.46
OATS,30047,2005,BU / ACRE,86,,83
POTATOES,30047,2005,CWT / ACRE,,,335
WHEAT,30047,2005,BU / ACRE,72.2,46.7,62.6
WHEAT,30047,2005,BU / NET PLANTED ACRE,72.2,46.7,62.6
BARLEY,30049,2005,BU / ACRE,86,37,70
HAY,30049,2005,TONS / ACRE,2.78,1.31,2.44
OATS,30049,2005,BU / ACRE,,,113
WHEAT,30049,2005,BU / ACRE,75.9,34.6,42.2
WHEAT,30049,2005,BU / NET PLANTED ACRE,75.9,34.3,42
BARLEY,30051,2005,BU / ACRE,87,39,45
HAY,30051,2005,TONS / ACRE,2.69,1.13,1.61
PEAS,30051,2005,LB / ACRE,,,1500.00
WHEAT,30051,2005,BU / ACRE,66.5,34.8,35.1
WHEAT,30051,2005,BU / NET PLANTED ACRE,66.5,34.6,34.8
HAY,30053,2005,TONS / ACRE,2.18,1.04,1.55
BARLEY,30055,2005,BU / ACRE,,45,49
HAY,30055,2005,TONS / ACRE,2.95,1.26,1.47
OATS,30055,2005,BU / ACRE,,37,37
PEAS,30055,2005,LB / ACRE,,,2130.00
SAFFLOWER,30055,2005,LB / ACRE,,,890
WHEAT,30055,2005,BU / ACRE,75.7,32.8,33.2
WHEAT,30055,2005,BU / NET PLANTED ACRE,75.7,32.2,32.6
BARLEY,30057,2005,BU / ACRE,62,,56
HAY,30057,2005,TONS / ACRE,2.47,1.16,2.41
OATS,30057,2005,BU / ACRE,113,,113
WHEAT,30057,2005,BU / ACRE,68.1,40.3,55.9
WHEAT,30057,2005,BU / NET PLANTED ACRE,68.1,36.9,53.7
BARLEY,30059,2005,BU / ACRE,59,28,45
HAY,30059,2005,TONS / ACRE,2.6,1.15,2.4
WHEAT,30059,2005,BU / ACRE,,35.2,36.3
WHEAT,30059,2005,BU / NET PLANTED ACRE,,34.6,35.7
HAY,30061,2005,TONS / ACRE,1.8,1.2,1.56
HAY,30063,2005,TONS / ACRE,2.41,1.2,2.23
WHEAT,30063,2005,BU / ACRE,72.9,57,63.5
WHEAT,30063,2005,BU / NET PLANTED ACRE,72.9,51.8,60
BARLEY,30065,2005,BU / ACRE,,35,41
HAY,30065,2005,TONS / ACRE,2.84,1.18,1.68
OATS,30065,2005,BU / ACRE,,24,37
WHEAT,30065,2005,BU / ACRE,,26.8,26.8
WHEAT,30065,2005,BU / NET PLANTED ACRE,,25.2,25
BARLEY,30067,2005,BU / ACRE,68,42,59
HAY,30067,2005,TONS / ACRE,2.79,1.19,2.51
OATS,30067,2005,BU / ACRE,,,78
WHEAT,30067,2005,BU / ACRE,68.3,32.2,41.3
WHEAT,30067,2005,BU / NET PLANTED ACRE,68.3,29.4,38.4
HAY,30069,2005,TONS / ACRE,2.26,0.85,1.37
OATS,30069,2005,BU / ACRE,,,100
WHEAT,30069,2005,BU / ACRE,57.7,32.4,34.2
WHEAT,30069,2005,BU / NET PLANTED ACRE,57.7,29.8,31.6
BARLEY,30071,2005,BU / ACRE,,49,49
FLAXSEED,30071,2005,BU / ACRE,,,16
HAY,30071,2005,TONS / ACRE,2.18,1.13,1.57
OATS,30071,2005,BU / ACRE,,45,53
PEAS,30071,2005,LB / ACRE,,,1970.00
WHEAT,30071,2005,BU / ACRE,57,35.3,35.9
WHEAT,30071,2005,BU / NET PLANTED ACRE,53.4,33.7,34.1
BARLEY,30073,2005,BU / ACRE,76,46,58
HAY,30073,2005,TONS / ACRE,2.96,1.35,2.27
OATS,30073,2005,BU / ACRE,,37,
PEAS,30073,2005,LB / ACRE,,,2130.00
WHEAT,30073,2005,BU / ACRE,66,46.3,47.4
WHEAT,30073,2005,BU / NET PLANTED ACRE,64.2,45.6,46.7
BARLEY,30075,2005,BU / ACRE,,27,27
HAY,30075,2005,TONS / ACRE,2.65,1.14,1.37
OATS,30075,2005,BU / ACRE,,39,39
WHEAT,30075,2005,BU / ACRE,,28.7,29.1
WHEAT,30075,2005,BU / NET PLANTED ACRE,,23.7,24.2
BARLEY,30077,2005,BU / ACRE,76,,63
HAY,30077,2005,TONS / ACRE,2.16,1.77,2.14
BARLEY,30079,2005,BU / ACRE,73,50,55
BEANS,30079,2005,LB / ACRE,,,2510.00
CORN,30079,2005,TONS / ACRE,22.00,,22.00
HAY,30079,2005,TONS / ACRE,3.67,1.25,1.63
SUGARBEETS,30079,2005,TONS / ACRE,,,15.2
WHEAT,30079,2005,BU / ACRE,68.6,31.1,33.5
WHEAT,30079,2005,BU / NET PLANTED ACRE,60.4,31,33
BARLEY,30081,2005,BU / ACRE,77,,77
HAY,30081,2005,TONS / ACRE,2.67,0.48,2.56
OATS,30081,2005,BU / ACRE,82,,82
WHEAT,30081,2005,BU / ACRE,,36.7,53
WHEAT,30081,2005,BU / NET PLANTED ACRE,,36.7,53
BARLEY,30083,2005,BU / ACRE,93,43,63
CORN,30083,2005,BU / ACRE,115.00,,115.00
CORN,30083,2005,TONS / ACRE,21.00,,21.00
FLAXSEED,30083,2005,BU / ACRE,,,13
HAY,30083,2005,TONS / ACRE,4.01,1.34,1.83
LENTILS,30083,2005,LB / ACRE,,,1300
OATS,30083,2005,BU / ACRE,,47,51
PEAS,30083,2005,LB / ACRE,,,1670.00
SAFFLOWER,30083,2005,LB / ACRE,,,1010
SUGARBEETS,30083,2005,TONS / ACRE,,,21.2
WHEAT,30083,2005,BU / ACRE,67.5,30.2,32.2
WHEAT,30083,2005,BU / NET PLANTED ACRE,64.4,29.9,31.9
BARLEY,30085,2005,BU / ACRE,70,56,66
BEANS,30085,2005,LB / ACRE,1000.00,,1000.00
FLAXSEED,30085,2005,BU / ACRE,,,14
HAY,30085,2005,TONS / ACRE,3.66,1.25,1.63
LENTILS,30085,2005,LB / ACRE,,,1040
OATS,30085,2005,BU / ACRE,,56,57
PEAS,30085,2005,LB / ACRE,,,1580.00
SAFFLOWER,30085,2005,LB / ACRE,,,970
SUGARBEETS,30085,2005,TONS / ACRE,,,19.9
WHEAT,30085,2005,BU / ACRE,58.8,27.9,28.4
WHEAT,30085,2005,BU / NET PLANTED ACRE,58.8,27.7,28.2
BARLEY,30087,2005,BU / ACRE,103,57,90
CORN,30087,2005,BU / ACRE,165.00,,165.00
CORN,30087,2005,TONS / ACRE,23.00,,23.00
HAY,30087,2005,TONS / ACRE,3.11,0.97,1.96
SUGARBEETS,30087,2005,TONS / ACRE,,,26.1
WHEAT,30087,2005,BU / ACRE,95.4,28.9,30.9
WHEAT,30087,2005,BU / NET PLANTED ACRE,95.4,27.6,29.6
BARLEY,30089,2005,BU / ACRE,,,50
HAY,30089,2005,TONS / ACRE,1.62,1.27,1.39
WHEAT,30089,2005,BU / ACRE,,,30
WHEAT,30089,2005,BU / NET PLANTED ACRE,,,24
BEANS,30091,2005,LB / ACRE,,,1180.00
FLAXSEED,30091,2005,BU / ACRE,,,16
HAY,30091,2005,TONS / ACRE,3.13,1.09,1.35
LENTILS,30091,2005,LB / ACRE,,,1440
OATS,30091,2005,BU / ACRE,,22,24
PEAS,30091,2005,LB / ACRE,,,1980.00
SAFFLOWER,30091,2005,LB / ACRE,,,830
WHEAT,30091,2005,BU / ACRE,65.3,25.9,26.1
WHEAT,30091,2005,BU / NET PLANTED ACRE,65.3,25.7,25.9
HAY,30093,2005,TONS / ACRE,2.36,0.5,2.08
BARLEY,30095,2005,BU / ACRE,94,26,32
CORN,30095,2005,BU / ACRE,167.00,,167.00
CORN,30095,2005,TONS / ACRE,26.00,,26.00
HAY,30095,2005,TONS / ACRE,2.47,1.19,1.46
WHEAT,30095,2005,BU / ACRE,,29,29.4
WHEAT,30095,2005,BU / NET PLANTED ACRE,,28.4,28.8
BARLEY,30097,2005,BU / ACRE,55,,46
HAY,30097,2005,TONS / ACRE,2.46,1.49,2.05
OATS,30097,2005,BU / ACRE,80,,54
WHEAT,30097,2005,BU / ACRE,,26.5,29.5
WHEAT,30097,2005,BU / NET PLANTED ACRE,,25.2,28.3
BARLEY,30099,2005,BU / ACRE,86,39,70
CANOLA,30099,2005,LB / ACRE,,,2910
HAY,30099,2005,TONS / ACRE,2.94,1.16,2.46
OATS,30099,2005,BU / ACRE,,,40
WHEAT,30099,2005,BU / ACRE,60.4,47.5,48.2
WHEAT,30099,2005,BU / NET PLANTED ACRE,58.9,46.8,47.5
BARLEY,30101,2005,BU / ACRE,,58,58
CANOLA,30101,2005,LB / ACRE,,,1930
HAY,30101,2005,TONS / ACRE,3.15,1.18,1.32
OATS,30101,2005,BU / ACRE,,48,52
WHEAT,30101,2005,BU / ACRE,,36.7,36.7
WHEAT,30101,2005,BU / NET PLANTED ACRE,,36.2,36.3
BARLEY,30103,2005,BU / ACRE,104,,97
CORN,30103,2005,BU / ACRE,169.00,,169.00
CORN,30103,2005,TONS / ACRE,28.00,,28.00
HAY,30103,2005,TONS / ACRE,4.76,1.55,2.78
SUGARBEETS,30103,2005,TONS / ACRE,,,26.1
WHEAT,30103,2005,BU / ACRE,93.8,34.5,67.7
WHEAT,30103,2005,BU / NET PLANTED ACRE,93.8,34.5,67.7
BARLEY,30105,2005,BU / ACRE,,31,31
BEANS,30105,2005,LB / ACRE,,,1170.00
CANOLA,30105,2005,LB / ACRE,,,660
CORN,30105,2005,TONS / ACRE,21.00,,21.00
FLAXSEED,30105,2005,BU / ACRE,,,18
HAY,30105,2005,TONS / ACRE,3.5,1.18,2.34
LENTILS,30105,2005,LB / ACRE,,,1130
MUSTARD,30105,2005,LB / ACRE,,,360
OATS,30105,2005,BU / ACRE,,30,43
PEAS,30105,2005,LB / ACRE,,,1850.00
SAFFLOWER,30105,2005,LB / ACRE,,,860
SUNFLOWER,30105,2005,LB / ACRE,,,828
WHEAT,30105,2005,BU / ACRE,51.6,30.1,30.5
WHEAT,30105,2005,BU / NET PLANTED ACRE,45.2,29.4,29.7
BARLEY,30107,2005,BU / ACRE,,42,45
HAY,30107,2005,TONS / ACRE,2.56,1.21,1.82
OATS,30107,2005,BU / ACRE,,,57
WHEAT,30107,2005,BU / ACRE,,26.2,26.3
WHEAT,30107,2005,BU / NET PLANTED ACRE,,26,26.1
BARLEY,30109,2005,BU / ACRE,,38,38
HAY,30109,2005,TONS / ACRE,,1.52,1.55
OATS,30109,2005,BU / ACRE,,69,69
PEAS,30109,2005,LB / ACRE,,,1940.00
SAFFLOWER,30109,2005,LB / ACRE,,,960
SUNFLOWER,30109,2005,LB / ACRE,,,1630
WHEAT,30109,2005,BU / ACRE,,27.3,27.3
WHEAT,30109,2005,BU / NET PLANTED ACRE,,26.8,26.8
BARLEY,30111,2005,BU / ACRE,98,33,79
BEANS,30111,2005,LB / ACRE,,,2850.00
CORN,30111,2005,BU / ACRE,153.00,,153.00
CORN,30111,2005,TONS / ACRE,28.00,,28.00
HAY,30111,2005,TONS / ACRE,3.64,1.09,2.11
OATS,30111,2005,BU / ACRE,,,73
SUGARBEETS,30111,2005,TONS / ACRE,,,24.3
WHEAT,30111,2005,BU / ACRE,78.7,31.2,33.2
WHEAT,30111,2005,BU / NET PLANTED ACRE,78.7,28.6,30.5
BARLEY,30ag10,2005,BU / ACRE,75,40,70
BARLEY,30ag10,2005,BU / ACRE,55,63,70
BARLEY,30ag10,2005,BU / ACRE,55,63,55
BARLEY,30ag10,2005,BU / ACRE,75,63,55
BARLEY,30ag10,2005,BU / ACRE,55,40,55
BARLEY,30ag10,2005,BU / ACRE,75,63,70
BARLEY,30ag10,2005,BU / ACRE,75,40,55
BARLEY,30ag10,2005,BU / ACRE,55,40,70
CORN,30ag10,2005,BU / ACRE,125.00,,125.00
CORN,30ag10,2005,TONS / ACRE,23.50,,23.50
HAY,30ag10,2005,TONS / ACRE,2.4,1.55,2.21
OATS,30ag10,2005,BU / ACRE,85,63,82
OATS,30ag10,2005,BU / ACRE,85,63,84
OATS,30ag10,2005,BU / ACRE,86,63,82
OATS,30ag10,2005,BU / ACRE,85,63,82
OATS,30ag10,2005,BU / ACRE,85,63,84
OATS,30ag10,2005,BU / ACRE,86,63,84
OATS,30ag10,2005,BU / ACRE,86,63,82
OATS,30ag10,2005,BU / ACRE,86,63,84
POTATOES,30ag10,2005,CWT / ACRE,,,325
POTATOES,30ag10,2005,CWT / ACRE,,,330
WHEAT,30ag10,2005,BU / ACRE,73.3,26.7,59.4
WHEAT,30ag10,2005,BU / ACRE,73.3,48.2,75.7
WHEAT,30ag10,2005,BU / ACRE,73.3,48.2,59.4
WHEAT,30ag10,2005,BU / ACRE,70.6,26.7,75.7
WHEAT,30ag10,2005,BU / ACRE,73.3,26.7,75.7
WHEAT,30ag10,2005,BU / ACRE,70.6,48.2,59.4
WHEAT,30ag10,2005,BU / ACRE,70.6,48.2,75.7
WHEAT,30ag10,2005,BU / ACRE,70.6,26.7,59.4
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,73.3,46.7,58.5
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,70.6,46.7,58.5
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,70.6,13.3,58.5
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,73.3,13.3,58.5
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,73.3,46.7,58.9
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,70.6,46.7,58.9
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,73.3,13.3,58.9
WHEAT,30ag10,2005,BU / NET PLANTED ACRE,70.6,13.3,58.9
BARLEY,30ag20,2005,BU / ACRE,79,48,57
BARLEY,30ag20,2005,BU / ACRE,74,48,57
CANOLA,30ag20,2005,LB / ACRE,,,1930
CANOLA,30ag20,2005,LB / ACRE,,,1480
CORN,30ag20,2005,TONS / ACRE,26.00,,26.00
FLAXSEED,30ag20,2005,BU / ACRE,,,10
FLAXSEED,30ag20,2005,BU / ACRE,,,14
HAY,30ag20,2005,TONS / ACRE,2.8,1.24,1.91
LENTILS,30ag20,2005,LB / ACRE,,,1180
LENTILS,30ag20,2005,LB / ACRE,,,1090
OATS,30ag20,2005,BU / ACRE,,42,42
OATS,30ag20,2005,BU / ACRE,,41,42
OATS,30ag20,2005,BU / ACRE,,41,47
OATS,30ag20,2005,BU / ACRE,,42,47
PEAS,30ag20,2005,LB / ACRE,,,1455.00
POTATOES,30ag20,2005,CWT / ACRE,,,200
POTATOES,30ag20,2005,CWT / ACRE,,,200
SAFFLOWER,30ag20,2005,LB / ACRE,,,610
SAFFLOWER,30ag20,2005,LB / ACRE,,,770
WHEAT,30ag20,2005,BU / ACRE,53.2,40.5,40.8
WHEAT,30ag20,2005,BU / ACRE,60.1,40.5,40.8
WHEAT,30ag20,2005,BU / NET PLANTED ACRE,53.2,40,40.3
WHEAT,30ag20,2005,BU / NET PLANTED ACRE,58.3,40,40.3
BARLEY,30ag30,2005,BU / ACRE,82,42,53
BARLEY,30ag30,2005,BU / ACRE,89,42,53
BARLEY,30ag30,2005,BU / ACRE,89,30,42
BARLEY,30ag30,2005,BU / ACRE,82,30,42
BARLEY,30ag30,2005,BU / ACRE,89,42,42
BARLEY,30ag30,2005,BU / ACRE,82,42,42
BARLEY,30ag30,2005,BU / ACRE,82,30,53
BARLEY,30ag30,2005,BU / ACRE,89,30,53
BEANS,30ag30,2005,LB / ACRE,,,1442.50
CANOLA,30ag30,2005,LB / ACRE,,,970
CANOLA,30ag30,2005,LB / ACRE,,,960
CORN,30ag30,2005,BU / ACRE,119.00,,119.00
CORN,30ag30,2005,TONS / ACRE,19.00,,19.00
FLAXSEED,30ag30,2005,BU / ACRE,,,17
FLAXSEED,30ag30,2005,BU / ACRE,,,15
HAY,30ag30,2005,TONS / ACRE,3.51,1.25,1.72
LENTILS,30ag30,2005,LB / ACRE,,,2230
LENTILS,30ag30,2005,LB / ACRE,,,1280
MUSTARD,30ag30,2005,LB / ACRE,,,690
MUSTARD,30ag30,2005,LB / ACRE,,,550
OATS,30ag30,2005,BU / ACRE,76,41,44
OATS,30ag30,2005,BU / ACRE,76,41,44
PEAS,30ag30,2005,LB / ACRE,,,1560.00
SAFFLOWER,30ag30,2005,LB / ACRE,,,930
SAFFLOWER,30ag30,2005,LB / ACRE,,,810
SUGARBEETS,30ag30,2005,TONS / ACRE,,,21
SUNFLOWER,30ag30,2005,LB / ACRE,,,1162
SUNFLOWER,30ag30,2005,LB / ACRE,,,1342
WHEAT,30ag30,2005,BU / ACRE,62.6,29.1,29.6
WHEAT,30ag30,2005,BU / ACRE,30,29.1,29.6
WHEAT,30ag30,2005,BU / NET PLANTED ACRE,30,28.7,29.1
WHEAT,30ag30,2005,BU / NET PLANTED ACRE,59.7,28.7,29.1
BARLEY,30ag50,2005,BU / ACRE,83,37,35
BARLEY,30ag50,2005,BU / ACRE,64,33,48
BARLEY,30ag50,2005,BU / ACRE,83,33,48
BARLEY,30ag50,2005,BU / ACRE,83,33,35
BARLEY,30ag50,2005,BU / ACRE,64,37,48
BARLEY,30ag50,2005,BU / ACRE,83,37,48
BARLEY,30ag50,2005,BU / ACRE,64,33,35
BARLEY,30ag50,2005,BU / ACRE,64,37,35
BEANS,30ag50,2005,LB / ACRE,,,1820.00
CORN,30ag50,2005,TONS / ACRE,18.00,,18.00
HAY,30ag50,2005,TONS / ACRE,2.96,1.29,1.85
LENTILS,30ag50,2005,LB / ACRE,,,1130
LENTILS,30ag50,2005,LB / ACRE,,,1130
OATS,30ag50,2005,BU / ACRE,89,29,81
OATS,30ag50,2005,BU / ACRE,89,29,52
OATS,30ag50,2005,BU / ACRE,89,37,52
OATS,30ag50,2005,BU / ACRE,89,37,81
OATS,30ag50,2005,BU / ACRE,89,29,52
OATS,30ag50,2005,BU / ACRE,89,37,81
OATS,30ag50,2005,BU / ACRE,89,37,52
OATS,30ag50,2005,BU / ACRE,89,29,81
PEAS,30ag50,2005,LB / ACRE,,,970.00
POTATOES,30ag50,2005,CWT / ACRE,,,330
POTATOES,30ag50,2005,CWT / ACRE,,,330
WHEAT,30ag50,2005,BU / ACRE,51.9,40,41.2
WHEAT,30ag50,2005,BU / ACRE,75.3,40,41.2
WHEAT,30ag50,2005,BU / NET PLANTED ACRE,73.4,39.4,40.5
WHEAT,30ag50,2005,BU / NET PLANTED ACRE,48.2,39.4,40.5
BARLEY,30ag70,2005,BU / ACRE,84,30,80
BARLEY,30ag70,2005,BU / ACRE,84,53,80
BARLEY,30ag70,2005,BU / ACRE,80,53,66
BARLEY,30ag70,2005,BU / ACRE,80,30,80
BARLEY,30ag70,2005,BU / ACRE,84,53,66
BARLEY,30ag70,2005,BU / ACRE,80,30,66
BARLEY,30ag70,2005,BU / ACRE,84,30,66
BARLEY,30ag70,2005,BU / ACRE,80,53,80
CORN,30ag70,2005,TONS / ACRE,24.00,,24.00
HAY,30ag70,2005,TONS / ACRE,2.48,1.46,2.39
OATS,30ag70,2005,BU / ACRE,90,,90
OATS,30ag70,2005,BU / ACRE,100,,90
OATS,30ag70,2005,BU / ACRE,100,,93
OATS,30ag70,2005,BU / ACRE,90,,93
PEAS,30ag70,2005,LB / ACRE,,,2630.00
POTATOES,30ag70,2005,CWT / ACRE,,,335
POTATOES,30ag70,2005,CWT / ACRE,,,325
WHEAT,30ag70,2005,BU / ACRE,83.3,19,60.9
WHEAT,30ag70,2005,BU / ACRE,50,19,60.9
WHEAT,30ag70,2005,BU / ACRE,50,43.8,60.9
WHEAT,30ag70,2005,BU / ACRE,83.3,43.8,60.9
WHEAT,30ag70,2005,BU / NET PLANTED ACRE,82.7,42.1,59.4
WHEAT,30ag70,2005,BU / NET PLANTED ACRE,50,42.1,59.4
WHEAT,30ag70,2005,BU / NET PLANTED ACRE,82.7,17.3,59.4
WHEAT,30ag70,2005,BU / NET PLANTED ACRE,50,17.3,59.4
BARLEY,30ag80,2005,BU / ACRE,95,38,69
BARLEY,30ag80,2005,BU / ACRE,95,32,69
BEANS,30ag80,2005,LB / ACRE,,,2760.00
CORN,30ag80,2005,BU / ACRE,165.00,,165.00
CORN,30ag80,2005,TONS / ACRE,27.00,,27.00
HAY,30ag80,2005,TONS / ACRE,2.99,1.35,2.2
OATS,30ag80,2005,BU / ACRE,85,,36
OATS,30ag80,2005,BU / ACRE,82,,36
OATS,30ag80,2005,BU / ACRE,85,,58
OATS,30ag80,2005,BU / ACRE,82,,58
SUGARBEETS,30ag80,2005,TONS / ACRE,,,30
SUGARBEETS,30ag80,2005,TONS / ACRE,,,24.9
SUNFLOWER,30ag80,2005,LB / ACRE,,,793
SUNFLOWER,30ag80,2005,LB / ACRE,,,793
WHEAT,30ag80,2005,BU / ACRE,63.3,35,38.5
WHEAT,30ag80,2005,BU / ACRE,77.1,35,38.5
WHEAT,30ag80,2005,BU / NET PLANTED ACRE,76.5,33,36.4
WHEAT,30ag80,2005,BU / NET PLANTED ACRE,63.3,33,36.4
BARLEY,30ag90,2005,BU / ACRE,87,35,45
BARLEY,30ag90,2005,BU / ACRE,40,35,45
BEANS,30ag90,2005,LB / ACRE,,,2385.00
CORN,30ag90,2005,BU / ACRE,129.00,,129.00
CORN,30ag90,2005,TONS / ACRE,18.00,,18.00
FLAXSEED,30ag90,2005,BU / ACRE,,,23
FLAXSEED,30ag90,2005,BU / ACRE,,,23
HAY,30ag90,2005,TONS / ACRE,3.3,1.13,1.52
HAY,30ag90,2005,TONS / ACRE,3.28,1.13,1.52
LENTILS,30ag90,2005,LB / ACRE,,,1620
LENTILS,30ag90,2005,LB / ACRE,,,1620
OATS,30ag90,2005,BU / ACRE,,54,72
OATS,30ag90,2005,BU / ACRE,,63,72
OATS,30ag90,2005,BU / ACRE,,54,55
OATS,30ag90,2005,BU / ACRE,,63,55
PEAS,30ag90,2005,LB / ACRE,,,1330.00
SAFFLOWER,30ag90,2005,LB / ACRE,,,300
SAFFLOWER,30ag90,2005,LB / ACRE,,,780
SUGARBEETS,30ag90,2005,TONS / ACRE,,,20.7
SUNFLOWER,30ag90,2005,LB / ACRE,,,1568
SUNFLOWER,30ag90,2005,LB / ACRE,,,950
WHEAT,30ag90,2005,BU / ACRE,75.3,28.7,29.6
WHEAT,30ag90,2005,BU / ACRE,61.3,28.7,29.6
WHEAT,30ag90,2005,BU / NET PLANTED ACRE,54.4,26.8,27.6
WHEAT,30ag90,2005,BU / NET PLANTED ACRE,68.9,26.8,27.6
BEANS,30ag98,2005,LB / ACRE,,,1500.00
CANOLA,30ag98,2005,LB / ACRE,,,2190
CORN,30ag98,2005,BU / ACRE,160.00,,160.00
FLAXSEED,30ag98,2005,BU / ACRE,,,16
LENTILS,30ag98,2005,LB / ACRE,,,1000
MUSTARD,30ag98,2005,LB / ACRE,,,860
OATS,30ag98,2005,BU / ACRE,79,35,
PEAS,30ag98,2005,LB / ACRE,,,935.00
POTATOES,30ag98,2005,CWT / ACRE,,,355
SAFFLOWER,30ag98,2005,LB / ACRE,,,520
SUNFLOWER,30ag98,2005,LB / ACRE,,,580
WHEAT,30ag98,2005,BU / ACRE,60.00,18.00,
WHEAT,30ag98,2005,BU / NET PLANTED ACRE,60.00,,
BARLEY,41,2005,BU / ACRE,69.5,30,45
BEANS,41,2005,LB / ACRE,,,2026.67
BEANS,41,2005,TONS / ACRE,,,6.30
CORN,41,2005,BU / ACRE,,,160.00
CORN,41,2005,TONS / ACRE,,,26.00
GARLIC,41,2005,CWT / ACRE,,,125
HAY,41,2005,TONS / ACRE,,,3.14
HOPS,41,2005,LB / ACRE,,,1560
MINT,41,2005,LB / ACRE,,,100.00
OATS,41,2005,BU / ACRE,85,74,78
PEAS,41,2005,LB / ACRE,,,1850.00
PEAS,41,2005,TONS / ACRE,2.37,1.66,1.93
POTATOES,41,2005,CWT / ACRE,,,594
SQUASH,41,2005,CWT / ACRE,,,190
STRAWBERRIES,41,2005,CWT / ACRE,,,115
SUGARBEETS,41,2005,TONS / ACRE,,,32.1
SWEET CORN,41,2005,CWT / ACRE,,,120.00
SWEET CORN,41,2005,TONS / ACRE,,,10.08
WHEAT,41,2005,BU / ACRE,102,52,59.8
WHEAT,41,2005,BU / NET PLANTED ACRE,96.3,48.7,56
WHEAT,41,2005,BU / PLANTED ACRE,0,0,0
BARLEY,41001,2005,BU / ACRE,66.5,,66.5
HAY,41001,2005,TONS / ACRE,,,2.9
POTATOES,41001,2005,CWT / ACRE,,,480
WHEAT,41001,2005,BU / ACRE,105.5,53,97.5
WHEAT,41001,2005,BU / NET PLANTED ACRE,104.4,49.3,95.6
WHEAT,41001,2005,BU / PLANTED ACRE,0,0,0
HAY,41003,2005,TONS / ACRE,,,2.2
WHEAT,41003,2005,BU / ACRE,,67,68
WHEAT,41003,2005,BU / NET PLANTED ACRE,,66.9,67.9
