commodity,location,year,irrigated,total
BEANS,06087,1997,,258
BEETS,06087,1997,,47
BERRY TOTALS,06087,1997,,5902
BLACKBERRIES,06087,1997,,306
BROCCOLI,06087,1997,,328
BRUSSELS SPROUTS,06087,1997,,1085
CABBAGE,06087,1997,,42
CARROTS,06087,1997,,21
CAULIFLOWER,06087,1997,,1003
CELERY,06087,1997,,380
CUCUMBERS,06087,1997,,6
GARLIC,06087,1997,,11
GREENS,06087,1997,,1
HAY,06087,1997,13,277
HERBS,06087,1997,,47
LETTUCE,06087,1997,,8275
MELONS,06087,1997,,2
ONIONS,06087,1997,,7
PEAS,06087,1997,,23
POTATOES,06087,1997,92,92
PUMPKINS,06087,1997,,11
RASPBERRIES,06087,1997,,932
SQUASH,06087,1997,,179
STRAWBERRIES,06087,1997,,4550
SWEET CORN,06087,1997,,10
TOMATOES,06087,1997,,369
"VEGETABLES, MIXED",06087,1997,,14
VEGETABLE TOTALS,06087,1997,,13881
BARLEY,06089,1997,188,493
BEANS,06089,1997,,2
BLACKBERRIES,06089,1997,,1
BOYSENBERRIES,06089,1997,,3
CUCUMBERS,06089,1997,,2
HAY,06089,1997,10041,12946
HAYLAGE,06089,1997,305,560
HERBS,06089,1997,,2
MELONS,06089,1997,,6
PUMPKINS,06089,1997,,39
RASPBERRIES,06089,1997,,1
SQUASH,06089,1997,,7
STRAWBERRIES,06089,1997,,16
SWEET CORN,06089,1997,,5
TOMATOES,06089,1997,,11
"VEGETABLES, MIXED",06089,1997,,13
VEGETABLE TOTALS,06089,1997,,138
WHEAT,06089,1997,572,973
WILD RICE,06089,1997,791,791
HAY,06091,1997,1360,4504
BARLEY,06093,1997,11509,12154
HAY,06093,1997,62950,74976
HAYLAGE,06093,1997,413,413
MELONS,06093,1997,,1
OATS,06093,1997,1191,1859
ONIONS,06093,1997,,829
POTATOES,06093,1997,6501,6501
RASPBERRIES,06093,1997,,1
SQUASH,06093,1997,,3
TOMATOES,06093,1997,,2
"VEGETABLES, MIXED",06093,1997,,6
VEGETABLE TOTALS,06093,1997,,937
WHEAT,06093,1997,3632,5006
BARLEY,06095,1997,,4230
BEANS,06095,1997,5712,5712
CORN,06095,1997,22293,22293
HAY,06095,1997,25488,29763
OATS,06095,1997,405,405
ONIONS,06095,1997,,2
SAFFLOWER,06095,1997,3435,6360
SUNFLOWER,06095,1997,5232,5232
TOMATOES,06095,1997,,14127
"VEGETABLES, OTHER",06095,1997,,25
VEGETABLE TOTALS,06095,1997,,15828
WHEAT,06095,1997,15941,28556
BEANS,06097,1997,,8
BEETS,06097,1997,,28
BERRY TOTALS,06097,1997,,85
BLACKBERRIES,06097,1997,,10
BLUEBERRIES,06097,1997,,17
BOYSENBERRIES,06097,1997,,4
BROCCOLI,06097,1997,,36
CABBAGE,06097,1997,,18
CARROTS,06097,1997,,13
CELERY,06097,1997,,1
CORN,06097,1997,788,788
CUCUMBERS,06097,1997,,50
EGGPLANT,06097,1997,,2
GARLIC,06097,1997,,9
GREENS,06097,1997,,1
HAY,06097,1997,2787,16773
HAYLAGE,06097,1997,3620,9241
LETTUCE,06097,1997,,432
MELONS,06097,1997,,148
OATS,06097,1997,,814
ONIONS,06097,1997,,74
PEAS,06097,1997,,1
POTATOES,06097,1997,43,43
PUMPKINS,06097,1997,,167
RADISHES,06097,1997,,7
RASPBERRIES,06097,1997,,14
SQUASH,06097,1997,,574
STRAWBERRIES,06097,1997,,39
SWEET CORN,06097,1997,,60
TOMATOES,06097,1997,,93
"VEGETABLES, MIXED",06097,1997,,75
"VEGETABLES, OTHER",06097,1997,,212
VEGETABLE TOTALS,06097,1997,,2224
BARLEY,06099,1997,700,986
BEANS,06099,1997,22994,26738
BLACKBERRIES,06099,1997,,6
BROCCOLI,06099,1997,,2968
CORN,06099,1997,50258,50258
HAY,06099,1997,49197,54010
HAYLAGE,06099,1997,25473,28102
HERBS,06099,1997,,166
MELONS,06099,1997,,8772
OATS,06099,1997,1212,1272
PEAS,06099,1997,,1975
PUMPKINS,06099,1997,,280
RICE,06099,1997,2829,2829
SOD,06099,1997,,874
SPINACH,06099,1997,,1037
SQUASH,06099,1997,,205
STRAWBERRIES,06099,1997,,85
SWEET CORN,06099,1997,,81
SWEET POTATOES,06099,1997,618,618
TOMATOES,06099,1997,,19064
VEGETABLE TOTALS,06099,1997,,42460
WHEAT,06099,1997,1087,1293
BEANS,06101,1997,10263,11452
BERRY TOTALS,06101,1997,,16
CORN,06101,1997,7232,7232
EGGPLANT,06101,1997,,1
GRASSES & LEGUMES TOTALS,06101,1997,,407
HAY,06101,1997,7949,11223
MELONS,06101,1997,,2982
PUMPKINS,06101,1997,,778
RICE,06101,1997,95452,95452
SAFFLOWER,06101,1997,10526,25693
SORGHUM,06101,1997,666,666
STRAWBERRIES,06101,1997,,14
SUNFLOWER,06101,1997,103,103
TOMATOES,06101,1997,,17231
VEGETABLE TOTALS,06101,1997,,22045
WHEAT,06101,1997,15595,20576
WILD RICE,06101,1997,1363,1363
BARLEY,06103,1997,,465
BEANS,06103,1997,1106,1227
BERRY TOTALS,06103,1997,,8
BOYSENBERRIES,06103,1997,,2
CORN,06103,1997,2529,2529
GARLIC,06103,1997,,2
GRASSES & LEGUMES TOTALS,06103,1997,640,640
HAY,06103,1997,7325,12038
HAYLAGE,06103,1997,408,508
MELONS,06103,1997,,40
OATS,06103,1997,,602
OKRA,06103,1997,,2
ONIONS,06103,1997,,4
POTATOES,06103,1997,5,5
PUMPKINS,06103,1997,,14
RICE,06103,1997,823,823
SAFFLOWER,06103,1997,,425
SQUASH,06103,1997,,10
SWEET CORN,06103,1997,,12
TOMATOES,06103,1997,,15
VEGETABLE TOTALS,06103,1997,,206
WHEAT,06103,1997,3156,6294
BERRY TOTALS,06105,1997,,3
HAY,06105,1997,460,874
TOMATOES,06105,1997,,2
VEGETABLE TOTALS,06105,1997,,9
BARLEY,06107,1997,4237,6847
BEANS,06107,1997,3891,4808
BLACKBERRIES,06107,1997,,3
BROCCOLI,06107,1997,,958
CAULIFLOWER,06107,1997,,483
CORN,06107,1997,101672,101705
COTTON,06107,1997,81577,81577
CUCUMBERS,06107,1997,,57
EGGPLANT,06107,1997,,98
HAY,06107,1997,86442,105750
HAYLAGE,06107,1997,34124,34667
MELONS,06107,1997,,91
OATS,06107,1997,552,575
OKRA,06107,1997,,2
ONIONS,06107,1997,,51
PUMPKINS,06107,1997,,38
SAFFLOWER,06107,1997,292,372
SORGHUM,06107,1997,4324,4324
SPINACH,06107,1997,,977
SQUASH,06107,1997,,418
STRAWBERRIES,06107,1997,,14
SUGARBEETS,06107,1997,2057,2057
SWEET CORN,06107,1997,,838
TOMATOES,06107,1997,,1008
"VEGETABLES, MIXED",06107,1997,,28
"VEGETABLES, OTHER",06107,1997,,23
VEGETABLE TOTALS,06107,1997,,6725
WHEAT,06107,1997,27412,35507
HAY,06109,1997,,709
"VEGETABLES, MIXED",06109,1997,,2
VEGETABLE TOTALS,06109,1997,,3
BEANS,06111,1997,868,3852
BEETS,06111,1997,,153
BERRY TOTALS,06111,1997,,6674
BLACKBERRIES,06111,1997,,4
BROCCOLI,06111,1997,,4658
CABBAGE,06111,1997,,4117
CARROTS,06111,1997,,611
CAULIFLOWER,06111,1997,,551
CELERY,06111,1997,,10866
CUCUMBERS,06111,1997,,528
EGGPLANT,06111,1997,,6
GREENS,06111,1997,,183
HAY,06111,1997,3960,6745
HAYLAGE,06111,1997,,457
HERBS,06111,1997,,1434
LETTUCE,06111,1997,,9160
MELONS,06111,1997,,7
ONIONS,06111,1997,,2591
PARSLEY,06111,1997,,1157
PUMPKINS,06111,1997,,72
RASPBERRIES,06111,1997,,238
SPINACH,06111,1997,,2354
SQUASH,06111,1997,,375
STRAWBERRIES,06111,1997,,6432
SWEET CORN,06111,1997,,665
TOMATOES,06111,1997,,480
"VEGETABLES, MIXED",06111,1997,,10
"VEGETABLES, OTHER",06111,1997,,1276
VEGETABLE TOTALS,06111,1997,,47244
ASPARAGUS,06113,1997,,8
BARLEY,06113,1997,316,725
BEANS,06113,1997,4498,4562
BERRY TOTALS,06113,1997,,6
BROCCOLI,06113,1997,,15
CABBAGE,06113,1997,,5
CARROTS,06113,1997,,5
CAULIFLOWER,06113,1997,,12
CORN,06113,1997,45071,45071
COTTON,06113,1997,4057,4057
CUCUMBERS,06113,1997,,197
EGGPLANT,06113,1997,,9
"FIELD CROPS, OTHER",06113,1997,536,536
GARLIC,06113,1997,,6
HAY,06113,1997,39792,46486
LETTUCE,06113,1997,,53
MELONS,06113,1997,,889
OATS,06113,1997,,1772
OKRA,06113,1997,,2
ONIONS,06113,1997,,101
POTATOES,06113,1997,31,31
PUMPKINS,06113,1997,,214
RICE,06113,1997,26067,26067
SAFFLOWER,06113,1997,18160,29762
SORGHUM,06113,1997,2831,2866
SQUASH,06113,1997,,106
SUNFLOWER,06113,1997,6561,6601
SWEET CORN,06113,1997,,1066
SWEET POTATOES,06113,1997,5,5
TOMATOES,06113,1997,,59400
"VEGETABLES, MIXED",06113,1997,,39
"VEGETABLES, OTHER",06113,1997,,68
VEGETABLE TOTALS,06113,1997,,69426
WHEAT,06113,1997,37289,50538
CORN,06115,1997,1489,1489
HAY,06115,1997,2254,4475
HAYLAGE,06115,1997,654,714
RICE,06115,1997,33887,33887
SAFFLOWER,06115,1997,266,881
STRAWBERRIES,06115,1997,,19
"VEGETABLES, MIXED",06115,1997,,17
WHEAT,06115,1997,547,964
BARLEY,16001,1997,2772,3069
BEANS,16001,1997,1536,1537
BERRY TOTALS,16001,1997,,1
CORN,16001,1997,8478,8478
CUCUMBERS,16001,1997,,1
GRASSES & LEGUMES TOTALS,16001,1997,3359,3359
HAY,16001,1997,22737,26909
HAYLAGE,16001,1997,2566,2566
LEGUMES,16001,1997,3201,3201
LETTUCE,16001,1997,,1
MELONS,16001,1997,,2
MINT,16001,1997,6068,6068
OATS,16001,1997,106,146
PEAS,16001,1997,,1
POTATOES,16001,1997,519,519
SOD,16001,1997,,873
SQUASH,16001,1997,,3
SUGARBEETS,16001,1997,3232,3232
SWEET CORN,16001,1997,334,696
TOMATOES,16001,1997,,8
VEGETABLE TOTALS,16001,1997,,1161
WHEAT,16001,1997,14552,14577
BARLEY,16003,1997,,312
HAY,16003,1997,7811,13609
OATS,16003,1997,127,413
WHEAT,16003,1997,195,210
BARLEY,16005,1997,3403,10676
HAY,16005,1997,15798,23589
HAYLAGE,16005,1997,,36
OATS,16005,1997,384,492
POTATOES,16005,1997,3492,3492
RASPBERRIES,16005,1997,,1
SWEET CORN,16005,1997,,13
VEGETABLE TOTALS,16005,1997,,14
WHEAT,16005,1997,15646,49232
BARLEY,16007,1997,7745,10811
HAY,16007,1997,33906,49200
HAYLAGE,16007,1997,342,387
OATS,16007,1997,229,734
WHEAT,16007,1997,1479,5024
BARLEY,16009,1997,,4508
GRASSES,16009,1997,,5611
HAY,16009,1997,,4691
LENTILS,16009,1997,,15474
OATS,16009,1997,,530
PEAS,16009,1997,,370
WHEAT,16009,1997,,37143
BARLEY,16011,1997,19860,20435
CORN,16011,1997,653,653
GRASSES,16011,1997,210,210
GRASSES & LEGUMES TOTALS,16011,1997,541,556
HAY,16011,1997,50965,53339
HAYLAGE,16011,1997,3196,3204
OATS,16011,1997,674,718
PEAS,16011,1997,,69
POTATOES,16011,1997,64252,64252
SUGARBEETS,16011,1997,17589,17589
SWEET CORN,16011,1997,,28
VEGETABLE TOTALS,16011,1997,,77
WHEAT,16011,1997,82996,84955
BARLEY,16013,1997,16152,17800
HAY,16013,1997,18248,20871
OATS,16013,1997,395,395
WHEAT,16013,1997,2562,2877
HAY,16015,1997,1736,2432
BEANS,16017,1997,,1
BEETS,16017,1997,,1
HAY,16017,1997,1075,17264
HAYLAGE,16017,1997,,640
LETTUCE,16017,1997,,1
OATS,16017,1997,,448
PEAS,16017,1997,,1
RASPBERRIES,16017,1997,,7
STRAWBERRIES,16017,1997,,1
SWEET CORN,16017,1997,,4
TOMATOES,16017,1997,,1
VEGETABLE TOTALS,16017,1997,,12
BARLEY,16019,1997,45915,60894
CORN,16019,1997,451,451
GRASSES & LEGUMES TOTALS,16019,1997,,164
HAY,16019,1997,25439,34780
HAYLAGE,16019,1997,266,266
OATS,16019,1997,108,218
PEAS,16019,1997,264,264
POTATOES,16019,1997,32211,32211
VEGETABLE TOTALS,16019,1997,,17
WHEAT,16019,1997,80627,130615
BARLEY,16021,1997,,7361
CANOLA,16021,1997,,520
HAY,16021,1997,,10082
LEGUMES,16021,1997,,188
OATS,16021,1997,,391
POTATOES,16021,1997,90,90
WHEAT,16021,1997,,28469
BARLEY,16023,1997,14855,15075
HAY,16023,1997,27843,27932
OATS,16023,1997,311,311
POTATOES,16023,1997,2441,2441
WHEAT,16023,1997,25910,26382
BARLEY,16025,1997,1519,13979
HAY,16025,1997,5711,42480
OATS,16025,1997,,211
WHEAT,16025,1997,,1701
ASPARAGUS,16027,1997,,106
BARLEY,16027,1997,6428,6465
BEANS,16027,1997,12830,13116
CORN,16027,1997,18244,18244
CUCUMBERS,16027,1997,,2
"FIELD CROPS, OTHER",16027,1997,228,228
"GRASSES & LEGUMES, OTHER",16027,1997,156,156
HAY,16027,1997,42965,43933
HAYLAGE,16027,1997,3241,3291
LEGUMES,16027,1997,24671,24683
MELONS,16027,1997,,40
MINT,16027,1997,11939,11939
OATS,16027,1997,284,294
ONIONS,16027,1997,,4004
PEAS,16027,1997,1181,1181
POTATOES,16027,1997,8594,8594
PUMPKINS,16027,1997,,48
SQUASH,16027,1997,,10
STRAWBERRIES,16027,1997,,14
SUGARBEETS,16027,1997,12717,12717
SWEET CORN,16027,1997,4465,4465
TOMATOES,16027,1997,,5
VEGETABLE TOTALS,16027,1997,,7745
WHEAT,16027,1997,43535,44892
BARLEY,16029,1997,27268,80959
HAY,16029,1997,18700,29988
HAYLAGE,16029,1997,617,1393
OATS,16029,1997,222,268
POTATOES,16029,1997,5823,5823
WHEAT,16029,1997,18388,61378
BARLEY,16031,1997,29128,30681
BEANS,16031,1997,5208,5208
CORN,16031,1997,4242,4242
GRASSES & LEGUMES TOTALS,16031,1997,635,935
HAY,16031,1997,49839,53414
HAYLAGE,16031,1997,6021,6021
OATS,16031,1997,147,167
POTATOES,16031,1997,31213,31213
SUGARBEETS,16031,1997,38875,38875
VEGETABLE TOTALS,16031,1997,,771
WHEAT,16031,1997,119284,52457
BARLEY,16033,1997,1981,2155
HAY,16033,1997,20167,21092
WHEAT,16033,1997,27610,29467
BARLEY,16035,1997,,6684
BEANS,16035,1997,,239
GRASSES & LEGUMES TOTALS,16035,1997,,839
HAY,16035,1997,,9402
LENTILS,16035,1997,,1129
OATS,16035,1997,,282
PEAS,16035,1997,,1417
WHEAT,16035,1997,,10443
BARLEY,16037,1997,2251,2251
HAY,16037,1997,29611,30085
HAYLAGE,16037,1997,140,140
OATS,16037,1997,105,105
POTATOES,16037,1997,507,507
WHEAT,16037,1997,645,645
BARLEY,16039,1997,2489,2932
BEANS,16039,1997,2311,2311
CORN,16039,1997,2561,2561
HAY,16039,1997,28793,36727
HAYLAGE,16039,1997,2938,2938
OATS,16039,1997,197,197
POTATOES,16039,1997,11324,11324
SUGARBEETS,16039,1997,10280,10280
SWEET CORN,16039,1997,,1222
VEGETABLE TOTALS,16039,1997,,1289
WHEAT,16039,1997,19206,21266
BARLEY,16041,1997,11075,16525
CORN,16041,1997,2446,2446
HAY,16041,1997,24346,36099
HAYLAGE,16041,1997,2826,3293
OATS,16041,1997,180,260
SAFFLOWER,16041,1997,,1594
WHEAT,16041,1997,9190,26371
BARLEY,16043,1997,31391,69413
CANOLA,16043,1997,423,529
CORN,16043,1997,220,220
GRASSES & LEGUMES TOTALS,16043,1997,75,115
HAY,16043,1997,13303,19828
MUSTARD,16043,1997,,605
OATS,16043,1997,80,118
PEAS,16043,1997,75,115
POTATOES,16043,1997,32163,32323
SOD,16043,1997,,62
WHEAT,16043,1997,58460,73844
BARLEY,16045,1997,771,827
BEANS,16045,1997,292,292
BERRY TOTALS,16045,1997,,4
CORN,16045,1997,4446,4446
HAY,16045,1997,12045,14707
HAYLAGE,16045,1997,616,646
LEGUMES,16045,1997,653,653
MELONS,16045,1997,,6
MINT,16045,1997,340,340
OATS,16045,1997,15,15
SWEET CORN,16045,1997,,63
TOMATOES,16045,1997,,4
VEGETABLE TOTALS,16045,1997,,230
WHEAT,16045,1997,4577,4681
BARLEY,16047,1997,3796,5060
BEANS,16047,1997,1488,1488
CORN,16047,1997,24533,24533
HAY,16047,1997,32693,33785
HAYLAGE,16047,1997,6986,7011
MELONS,16047,1997,,44
OATS,16047,1997,190,190
POTATOES,16047,1997,12342,12342
SUGARBEETS,16047,1997,4250,4250
SWEET CORN,16047,1997,,3214
TOMATOES,16047,1997,,1
VEGETABLE TOTALS,16047,1997,,3683
WHEAT,16047,1997,19868,20308
BARLEY,16049,1997,,29775
BERRY TOTALS,16049,1997,,1
CANOLA,16049,1997,,955
GRASSES,16049,1997,,1292
HAY,16049,1997,990,39698
HAYLAGE,16049,1997,,945
LENTILS,16049,1997,,927
OATS,16049,1997,,2967
PEAS,16049,1997,,1849
TOMATOES,16049,1997,,1
WHEAT,16049,1997,,71269
BARLEY,16051,1997,37291,37807
CORN,16051,1997,2288,2288
HAY,16051,1997,73982,75002
HAYLAGE,16051,1997,1139,1139
OATS,16051,1997,718,718
POTATOES,16051,1997,29637,29637
WHEAT,16051,1997,112992,113602
BARLEY,16053,1997,13353,13353
BEANS,16053,1997,13080,13080
CORN,16053,1997,14090,14090
GRASSES & LEGUMES TOTALS,16053,1997,235,235
HAY,16053,1997,35457,35475
HAYLAGE,16053,1997,2922,2922
LEGUMES,16053,1997,144,144
OATS,16053,1997,108,108
PEAS,16053,1997,778,778
POTATOES,16053,1997,18545,18545
SUGARBEETS,16053,1997,14033,14033
SWEET CORN,16053,1997,,345
VEGETABLE TOTALS,16053,1997,,726
WHEAT,16053,1997,46487,46789
BARLEY,16055,1997,437,1657
BERRY TOTALS,16055,1997,,6
CARROTS,16055,1997,,1
GRASSES,16055,1997,6377,19613
GRASSES & LEGUMES TOTALS,16055,1997,6681,20147
HAY,16055,1997,2426,17624
HAYLAGE,16055,1997,,212
LENTILS,16055,1997,,2816
OATS,16055,1997,222,3455
POTATOES,16055,1997,266,266
RASPBERRIES,16055,1997,,3
STRAWBERRIES,16055,1997,,1
SWEET CORN,16055,1997,,6
VEGETABLE TOTALS,16055,1997,,16
WHEAT,16055,1997,3716,16756
BARLEY,16057,1997,,19242
BEANS,16057,1997,,1226
BERRY TOTALS,16057,1997,,1
GRASSES,16057,1997,,2621
GRASSES & LEGUMES TOTALS,16057,1997,,3274
HAY,16057,1997,,16039
HAYLAGE,16057,1997,,960
LENTILS,16057,1997,,32888
OATS,16057,1997,,649
PEAS,16057,1997,,29956
WHEAT,16057,1997,,115487
BARLEY,16059,1997,447,447
HAY,16059,1997,42305,43844
OATS,16059,1997,406,406
BARLEY,16061,1997,,23276
CANOLA,16061,1997,,1019
GRASSES,16061,1997,,5445
HAY,16061,1997,,5766
LENTILS,16061,1997,,3533
OATS,16061,1997,,1259
PEAS,16061,1997,,10969
WHEAT,16061,1997,,73522
BARLEY,16063,1997,7923,8134
BEANS,16063,1997,156,156
CORN,16063,1997,3837,3837
HAY,16063,1997,17357,18557
HAYLAGE,16063,1997,1280,1280
OATS,16063,1997,400,420
POTATOES,16063,1997,4147,4147
SUGARBEETS,16063,1997,9634,9634
WHEAT,16063,1997,25776,27902
BARLEY,16065,1997,33873,47923
BERRY TOTALS,16065,1997,,1
HAY,16065,1997,13758,15608
HAYLAGE,16065,1997,459,474
OATS,16065,1997,48,186
POTATOES,16065,1997,39833,39833
RASPBERRIES,16065,1997,,1
WHEAT,16065,1997,71750,84846
BARLEY,16067,1997,31044,31344
BEANS,16067,1997,7268,7268
CORN,16067,1997,1272,1272
HAY,16067,1997,20471,20781
HAYLAGE,16067,1997,869,869
OATS,16067,1997,124,124
PEAS,16067,1997,447,447
POTATOES,16067,1997,24170,24170
SUGARBEETS,16067,1997,41621,41621
VEGETABLE TOTALS,16067,1997,,102
WHEAT,16067,1997,81801,82863
BARLEY,16069,1997,,22794
BEANS,16069,1997,,4775
CANOLA,16069,1997,,437
GRASSES,16069,1997,,1162
GRASSES & LEGUMES TOTALS,16069,1997,,6181
HAY,16069,1997,85,9925
LENTILS,16069,1997,,13233
OATS,16069,1997,,115
PEAS,16069,1997,,33021
SWEET CORN,16069,1997,,15
VEGETABLE TOTALS,16069,1997,,1835
WHEAT,16069,1997,,106181
BARLEY,16071,1997,5700,18943
GRASSES,16071,1997,,1037
GRASSES & LEGUMES TOTALS,16071,1997,,1037
HAY,16071,1997,18842,26071
HAYLAGE,16071,1997,184,187
OATS,16071,1997,92,263
SAFFLOWER,16071,1997,,505
WHEAT,16071,1997,9917,52251
BARLEY,16073,1997,4338,4382
BEANS,16073,1997,4227,4227
CORN,16073,1997,7921,7921
GRASSES & LEGUMES TOTALS,16073,1997,4115,4130
HAY,16073,1997,65362,67142
HAYLAGE,16073,1997,1325,1475
LEGUMES,16073,1997,4055,4070
MINT,16073,1997,685,685
OATS,16073,1997,152,155
ONIONS,16073,1997,,395
POTATOES,16073,1997,5272,5272
SUGARBEETS,16073,1997,6079,6079
SWEET CORN,16073,1997,380,380
VEGETABLE TOTALS,16073,1997,,830
WHEAT,16073,1997,16084,16084
BARLEY,16075,1997,734,734
BEANS,16075,1997,544,544
CORN,16075,1997,4101,4101
"FIELD CROPS, OTHER",16075,1997,334,334
"GRASSES & LEGUMES, OTHER",16075,1997,113,113
HAY,16075,1997,10511,12118
HAYLAGE,16075,1997,1342,1342
LEGUMES,16075,1997,1622,1638
MINT,16075,1997,2422,2422
OATS,16075,1997,64,64
ONIONS,16075,1997,,1452
POTATOES,16075,1997,1694,1694
PUMPKINS,16075,1997,,9
SUGARBEETS,16075,1997,3181,3181
SWEET CORN,16075,1997,,3056
VEGETABLE TOTALS,16075,1997,,4845
WHEAT,16075,1997,9226,10684
BARLEY,16077,1997,1529,6914
GRASSES & LEGUMES TOTALS,16077,1997,128,128
HAY,16077,1997,6892,8850
OATS,16077,1997,,80
POTATOES,16077,1997,31872,31872
SAFFLOWER,16077,1997,,2914
SUGARBEETS,16077,1997,15451,15451
WHEAT,16077,1997,94664,61199
HAY,16079,1997,,910
BARLEY,16081,1997,25837,45881
BEETS,16081,1997,,1
HAY,16081,1997,14946,20134
OATS,16081,1997,199,279
POTATOES,16081,1997,7166,7166
VEGETABLE TOTALS,16081,1997,,11
WHEAT,16081,1997,4358,8114
BARLEY,16083,1997,30456,30971
BEANS,16083,1997,40405,41940
BERRY TOTALS,16083,1997,,28
CORN,16083,1997,19067,19067
GRASSES & LEGUMES TOTALS,16083,1997,309,489
HAY,16083,1997,66027,66390
HAYLAGE,16083,1997,6607,6617
LEGUMES,16083,1997,108,108
OATS,16083,1997,467,467
PEAS,16083,1997,3232,4876
POTATOES,16083,1997,19365,19365
SUGARBEETS,16083,1997,14187,14187
SWEET CORN,16083,1997,,7661
VEGETABLE TOTALS,16083,1997,,11088
WHEAT,16083,1997,58314,58336
HAY,16085,1997,2644,4357
OATS,16085,1997,1319,1701
POTATOES,16085,1997,225,225
VEGETABLE TOTALS,16085,1997,,19
BARLEY,16087,1997,1191,3085
BEANS,16087,1997,441,441
CORN,16087,1997,1793,1793
HAY,16087,1997,16980,32564
HAYLAGE,16087,1997,1423,1588
LEGUMES,16087,1997,171,184
MINT,16087,1997,120,120
OATS,16087,1997,80,318
ONIONS,16087,1997,,2350
POTATOES,16087,1997,1317,1317
SUGARBEETS,16087,1997,1895,1895
VEGETABLE TOTALS,16087,1997,,2945
WHEAT,16087,1997,11172,15054
BARLEY,30001,1997,12537,12962
HAY,30001,1997,119901,130189
HAYLAGE,30001,1997,830,850
OATS,30001,1997,485,542
POTATOES,30001,1997,555,555
WHEAT,30001,1997,15680,20510
BARLEY,30003,1997,5695,13448
CORN,30003,1997,1396,1399
GRASSES & LEGUMES TOTALS,30003,1997,2390,3416
HAY,30003,1997,14587,65119
HAYLAGE,30003,1997,,323
LEGUMES,30003,1997,2390,3091
OATS,30003,1997,321,1255
SUGARBEETS,30003,1997,7829,7829
WHEAT,30003,1997,17256,19692
BARLEY,30005,1997,7234,21052
CANOLA,30005,1997,549,2935
GRASSES & LEGUMES TOTALS,30005,1997,738,898
HAY,30005,1997,34519,70390
HAYLAGE,30005,1997,218,624
LEGUMES,30005,1997,208,368
OATS,30005,1997,699,2094
WHEAT,30005,1997,24783,41977
BARLEY,30007,1997,3794,6904
GRASSES & LEGUMES TOTALS,30007,1997,,1330
HAY,30007,1997,24083,28145
OATS,30007,1997,363,363
POTATOES,30007,1997,928,928
WHEAT,30007,1997,41490,95894
BARLEY,30009,1997,9493,11301
BEANS,30009,1997,2214,2214
CORN,30009,1997,5109,5232
GRASSES & LEGUMES TOTALS,30009,1997,1548,1548
HAY,30009,1997,37719,65620
HAYLAGE,30009,1997,1046,1046
LEGUMES,30009,1997,1367,1367
OATS,30009,1997,969,1736
PUMPKINS,30009,1997,,20
SUGARBEETS,30009,1997,6458,6458
VEGETABLE TOTALS,30009,1997,,53
WHEAT,30009,1997,1772,21650
BARLEY,30011,1997,,2864
HAY,30011,1997,791,80178
OATS,30011,1997,,981
WHEAT,30011,1997,,61622
BARLEY,30013,1997,8265,57904
HAY,30013,1997,15847,83273
HAYLAGE,30013,1997,566,1105
LENTILS,30013,1997,,380
OATS,30013,1997,171,1009
PEAS,30013,1997,,322
POTATOES,30013,1997,3,7
SWEET CORN,30013,1997,,9
VEGETABLE TOTALS,30013,1997,,19
WHEAT,30013,1997,6312,77969
BARLEY,30015,1997,614,10215
GRASSES & LEGUMES TOTALS,30015,1997,,1217
HAY,30015,1997,4154,39181
LEGUMES,30015,1997,,100
OATS,30015,1997,59,1308
PEAS,30015,1997,,3102
SAFFLOWER,30015,1997,,4249
WHEAT,30015,1997,5527,96931
BARLEY,30017,1997,734,2829
CORN,30017,1997,4694,4694
HAY,30017,1997,16581,46567
HAYLAGE,30017,1997,151,501
LEGUMES,30017,1997,,626
OATS,30017,1997,569,1030
SORGHUM,30017,1997,146,146
SUGARBEETS,30017,1997,1965,1965
WHEAT,30017,1997,3062,48159
BARLEY,30019,1997,,3102
CANOLA,30019,1997,,1431
HAY,30019,1997,587,22833
OATS,30019,1997,,871
PEAS,30019,1997,,169
WHEAT,30019,1997,401,69641
BARLEY,30021,1997,392,15942
BEANS,30021,1997,1573,1573
CORN,30021,1997,2632,2652
GRASSES & LEGUMES TOTALS,30021,1997,,355
HAY,30021,1997,6684,43028
OATS,30021,1997,,2165
PEAS,30021,1997,,1993
SAFFLOWER,30021,1997,,3014
SUGARBEETS,30021,1997,3065,3065
WHEAT,30021,1997,2585,36489
BARLEY,30023,1997,509,509
HAY,30023,1997,12177,13209
BARLEY,30025,1997,,5156
HAY,30025,1997,,60255
OATS,30025,1997,,2634
SAFFLOWER,30025,1997,,1208
WHEAT,30025,1997,,107018
BARLEY,30027,1997,200,77421
CANOLA,30027,1997,,628
GRASSES & LEGUMES TOTALS,30027,1997,,150
HAY,30027,1997,12716,43034
HAYLAGE,30027,1997,803,1892
OATS,30027,1997,,3342
WHEAT,30027,1997,220,19635
BARLEY,30029,1997,3167,18056
BEANS,30029,1997,,1
BEETS,30029,1997,,2
CABBAGE,30029,1997,,2
CARROTS,30029,1997,,2
CAULIFLOWER,30029,1997,,1
CUCUMBERS,30029,1997,,1
HAY,30029,1997,8851,34988
HAYLAGE,30029,1997,940,1827
LENTILS,30029,1997,,973
MINT,30029,1997,6642,6642
OATS,30029,1997,97,501
ONIONS,30029,1997,,1
PEAS,30029,1997,363,1077
