commodity,location,year,irrigated,total
"BEANS, DRY EDIBLE",06047,1997,4124,4124
"BEANS, DRY EDIBLE, (EXCL LIMA)",06047,1997,554,554
"BEANS, DRY EDIBLE, LIMA",06047,1997,3570,3570
"BEANS, GREEN",06047,1997,,937
"BEANS, GREEN, LIMA",06047,1997,,937
"BEANS, SNAP",06047,1997,,194
BERRY TOTALS,06047,1997,,587
CABBAGE,06047,1997,,184
"CABBAGE, CHINESE",06047,1997,,184
CORN,06047,1997,59170,59170
"CORN, GRAIN",06047,1997,8652,8652
"CORN, SILAGE",06047,1997,50518,50518
COTTON,06047,1997,74619,74619
CUCUMBERS,06047,1997,,25
EGGPLANT,06047,1997,,64
GRASSES & LEGUMES TOTALS,06047,1997,254,334
"GRASSES & LEGUMES TOTALS, SEED",06047,1997,254,334
HAY,06047,1997,108872,117425
"HAY, ALFALFA",06047,1997,76312,76934
HAYLAGE,06047,1997,25341,25546
"HAY, SMALL GRAIN",06047,1997,24057,30906
"HAY, TAME",06047,1997,8226,8647
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06047,1997,8226,8647
"HAY, WILD",06047,1997,277,938
HERBS,06047,1997,,2
"HERBS, FRESH CUT",06047,1997,,2
LETTUCE,06047,1997,,1293
MELONS,06047,1997,,7838
"MELONS, CANTALOUP",06047,1997,,6225
"MELONS, HONEYDEW",06047,1997,,984
"MELONS, WATERMELON",06047,1997,,629
OATS,06047,1997,3733,4072
OKRA,06047,1997,,1
PUMPKINS,06047,1997,,37
RICE,06047,1997,4352,4352
SQUASH,06047,1997,,387
STRAWBERRIES,06047,1997,,447
SUGARBEETS,06047,1997,8451,8451
SWEET CORN,06047,1997,,128
SWEET POTATOES,06047,1997,5843,5843
TOMATOES,06047,1997,,20425
"TOMATOES, IN THE OPEN",06047,1997,,20425
"VEGETABLES, MIXED",06047,1997,,44
"VEGETABLES, OTHER",06047,1997,,32
VEGETABLE TOTALS,06047,1997,,33227
"VEGETABLE TOTALS, IN THE OPEN",06047,1997,,33227
WHEAT,06047,1997,9439,12132
"WHEAT, SPRING",06047,1997,830,830
"WHEAT, SPRING, DURUM",06047,1997,830,830
BARLEY,06049,1997,12695,12965
HAY,06049,1997,77082,80741
"HAY, ALFALFA",06049,1997,43490,45689
"HAY, TAME",06049,1997,16635,17025
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06049,1997,16635,17025
"HAY, WILD",06049,1997,16957,18027
OATS,06049,1997,594,594
ONIONS,06049,1997,,1459
"ONIONS, DRY",06049,1997,,1459
POTATOES,06049,1997,5164,5164
"VEGETABLES, OTHER",06049,1997,,1022
VEGETABLE TOTALS,06049,1997,,2557
"VEGETABLE TOTALS, IN THE OPEN",06049,1997,,2557
WHEAT,06049,1997,3493,3583
HAY,06051,1997,6083,6128
"HAY, ALFALFA",06051,1997,5963,6008
"HAY, WILD",06051,1997,120,120
VEGETABLE TOTALS,06051,1997,,254
"VEGETABLE TOTALS, IN THE OPEN",06051,1997,,254
ARTICHOKES,06053,1997,,7644
ASPARAGUS,06053,1997,,3636
BARLEY,06053,1997,1450,14538
BEANS,06053,1997,2868,3741
"BEANS, DRY EDIBLE",06053,1997,2868,2868
"BEANS, DRY EDIBLE, (EXCL LIMA)",06053,1997,1639,1639
"BEANS, DRY EDIBLE, LIMA",06053,1997,1229,1229
"BEANS, SNAP",06053,1997,,873
BEETS,06053,1997,,111
BERRY TOTALS,06053,1997,,9182
BLACKBERRIES,06053,1997,,52
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06053,1997,,52
BROCCOLI,06053,1997,,57144
CABBAGE,06053,1997,,5737
"CABBAGE, CHINESE",06053,1997,,1612
"CABBAGE, HEAD",06053,1997,,4125
CARROTS,06053,1997,,3849
CAULIFLOWER,06053,1997,,18656
CELERY,06053,1997,,8921
CHICORY,06053,1997,,1055
CUCUMBERS,06053,1997,,28
GARLIC,06053,1997,,1203
GREENS,06053,1997,,4045
"GREENS, KALE",06053,1997,,1221
"GREENS, MUSTARD",06053,1997,,2824
HAY,06053,1997,4440,11588
"HAY, ALFALFA",06053,1997,2550,3220
HAYLAGE,06053,1997,,580
"HAY, SMALL GRAIN",06053,1997,1250,6318
"HAY, TAME",06053,1997,640,956
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06053,1997,640,956
"HAY, WILD",06053,1997,,1094
HERBS,06053,1997,,841
"HERBS, FRESH CUT",06053,1997,,841
LETTUCE,06053,1997,,13045
MELONS,06053,1997,,271
"MELONS, CANTALOUP",06053,1997,,262
"MELONS, WATERMELON",06053,1997,,9
ONIONS,06053,1997,,4446
"ONIONS, DRY",06053,1997,,1358
"ONIONS, GREEN",06053,1997,,3088
PARSLEY,06053,1997,,1275
PEAS,06053,1997,,304
"PEAS, CHINESE (SUGAR & SNOW)",06053,1997,,236
"PEAS, GREEN",06053,1997,,68
"PEAS, GREEN, (EXCL SOUTHERN)",06053,1997,,68
PUMPKINS,06053,1997,,136
RADISHES,06053,1997,,477
RASPBERRIES,06053,1997,,317
SAFFLOWER,06053,1997,,430
SPINACH,06053,1997,,11261
SQUASH,06053,1997,,276
STRAWBERRIES,06053,1997,,8805
SUGARBEETS,06053,1997,185,185
TOMATOES,06053,1997,,6075
"TOMATOES, IN THE OPEN",06053,1997,,6075
"VEGETABLES, MIXED",06053,1997,,9
"VEGETABLES, OTHER",06053,1997,,733
VEGETABLE TOTALS,06053,1997,,27960
"VEGETABLE TOTALS, IN THE OPEN",06053,1997,,27960
WHEAT,06053,1997,1105,7810
BEANS,06055,1997,,3
"BEANS, SNAP",06055,1997,,3
BERRY TOTALS,06055,1997,,21
HAY,06055,1997,340,1844
"HAY, SMALL GRAIN",06055,1997,,1033
"HAY, WILD",06055,1997,340,811
PUMPKINS,06055,1997,,5
SQUASH,06055,1997,,3
SWEET CORN,06055,1997,,4
TOMATOES,06055,1997,,57
"TOMATOES, IN THE OPEN",06055,1997,,57
VEGETABLE TOTALS,06055,1997,,85
"VEGETABLE TOTALS, IN THE OPEN",06055,1997,,85
BEANS,06057,1997,,3
"BEANS, SNAP",06057,1997,,3
BERRY TOTALS,06057,1997,,8
CUCUMBERS,06057,1997,,3
EGGPLANT,06057,1997,,2
GARLIC,06057,1997,,5
HAY,06057,1997,350,577
"HAY, TAME",06057,1997,253,434
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06057,1997,253,434
"HAY, WILD",06057,1997,97,143
PUMPKINS,06057,1997,,3
RASPBERRIES,06057,1997,,2
SQUASH,06057,1997,,2
SWEET CORN,06057,1997,,2
TOMATOES,06057,1997,,4
"TOMATOES, IN THE OPEN",06057,1997,,4
"VEGETABLES, MIXED",06057,1997,,6
"VEGETABLES, OTHER",06057,1997,,4
VEGETABLE TOTALS,06057,1997,,39
"VEGETABLE TOTALS, IN THE OPEN",06057,1997,,39
BEANS,06059,1997,,1157
"BEANS, SNAP",06059,1997,,1157
CABBAGE,06059,1997,,522
"CABBAGE, HEAD",06059,1997,,522
CARROTS,06059,1997,,10
CAULIFLOWER,06059,1997,,398
CUCUMBERS,06059,1997,,15
GREENS,06059,1997,,28
"GREENS, MUSTARD",06059,1997,,24
"GREENS, TURNIP",06059,1997,,4
HERBS,06059,1997,,27
"HERBS, FRESH CUT",06059,1997,,27
LETTUCE,06059,1997,,162
MELONS,06059,1997,,12
"MELONS, CANTALOUP",06059,1997,,6
"MELONS, WATERMELON",06059,1997,,6
ONIONS,06059,1997,,10
"ONIONS, GREEN",06059,1997,,10
SQUASH,06059,1997,,131
STRAWBERRIES,06059,1997,,1715
SWEET CORN,06059,1997,,411
TOMATOES,06059,1997,,187
"TOMATOES, IN THE OPEN",06059,1997,,187
VEGETABLE TOTALS,06059,1997,,4241
"VEGETABLE TOTALS, IN THE OPEN",06059,1997,,4241
BERRY TOTALS,06061,1997,,60
BLACKBERRIES,06061,1997,,20
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06061,1997,,20
BOYSENBERRIES,06061,1997,,5
CUCUMBERS,06061,1997,,2
EGGPLANT,06061,1997,,3
GRASSES,06061,1997,345,345
"GRASSES, SUDANGRASS",06061,1997,345,345
"GRASSES, SUDANGRASS, SEED",06061,1997,345,345
HAY,06061,1997,1473,4687
"HAY, ALFALFA",06061,1997,393,396
"HAY, SMALL GRAIN",06061,1997,,2048
"HAY, TAME",06061,1997,927,2090
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06061,1997,927,2090
"HAY, WILD",06061,1997,153,153
LETTUCE,06061,1997,,3
MELONS,06061,1997,,8
"MELONS, CANTALOUP",06061,1997,,4
"MELONS, WATERMELON",06061,1997,,4
POTATOES,06061,1997,3,3
PUMPKINS,06061,1997,,13
RICE,06061,1997,16511,16511
SQUASH,06061,1997,,8
SWEET CORN,06061,1997,,7
TOMATOES,06061,1997,,14
"TOMATOES, IN THE OPEN",06061,1997,,14
VEGETABLE TOTALS,06061,1997,,91
"VEGETABLE TOTALS, IN THE OPEN",06061,1997,,91
WHEAT,06061,1997,,1312
HAY,06063,1997,11572,13217
"HAY, ALFALFA",06063,1997,5762,6839
"HAY, SMALL GRAIN",06063,1997,1318,1318
"HAY, TAME",06063,1997,1802,2185
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06063,1997,1802,2185
"HAY, WILD",06063,1997,2690,2875
VEGETABLE TOTALS,06063,1997,,17
"VEGETABLE TOTALS, IN THE OPEN",06063,1997,,17
ARTICHOKES,06065,1997,,746
BARLEY,06065,1997,205,1540
BEANS,06065,1997,,563
"BEANS, SNAP",06065,1997,,563
BEETS,06065,1997,,11
BERRY TOTALS,06065,1997,,26
BLACKBERRIES,06065,1997,,1
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06065,1997,,1
BOYSENBERRIES,06065,1997,,7
BROCCOLI,06065,1997,,2461
CABBAGE,06065,1997,,912
"CABBAGE, CHINESE",06065,1997,,442
"CABBAGE, HEAD",06065,1997,,470
CARROTS,06065,1997,,3323
CAULIFLOWER,06065,1997,,663
CELERY,06065,1997,,247
CORN,06065,1997,5765,5765
"CORN, GRAIN",06065,1997,2211,2211
"CORN, SILAGE",06065,1997,3554,3554
COTTON,06065,1997,12671,12671
CUCUMBERS,06065,1997,,160
EGGPLANT,06065,1997,,248
GRASSES,06065,1997,412,412
"GRASSES, BERMUDA GRASS",06065,1997,412,412
"GRASSES, BERMUDA GRASS, SEED",06065,1997,412,412
GRASSES & LEGUMES TOTALS,06065,1997,412,412
"GRASSES & LEGUMES TOTALS, SEED",06065,1997,412,412
GREENS,06065,1997,,118
"GREENS, KALE",06065,1997,,118
HAY,06065,1997,73109,84785
"HAY, ALFALFA",06065,1997,67242,67547
HAYLAGE,06065,1997,5783,6593
"HAY, SMALL GRAIN",06065,1997,,11371
"HAY, TAME",06065,1997,5867,5867
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06065,1997,5867,5867
HERBS,06065,1997,,36
"HERBS, FRESH CUT",06065,1997,,36
LETTUCE,06065,1997,,5666
MELONS,06065,1997,,11810
"MELONS, CANTALOUP",06065,1997,,5126
"MELONS, HONEYDEW",06065,1997,,3788
"MELONS, WATERMELON",06065,1997,,2896
OATS,06065,1997,2153,2303
OKRA,06065,1997,,3
ONIONS,06065,1997,,845
"ONIONS, DRY",06065,1997,,712
"ONIONS, GREEN",06065,1997,,133
PARSLEY,06065,1997,,81
PEAS,06065,1997,,1
"PEAS, CHINESE (SUGAR & SNOW)",06065,1997,,1
PUMPKINS,06065,1997,,5
RADISHES,06065,1997,,116
SOD,06065,1997,,3397
SPINACH,06065,1997,,176
SQUASH,06065,1997,,531
STRAWBERRIES,06065,1997,,18
SWEET CORN,06065,1997,,4806
TOMATOES,06065,1997,,584
"TOMATOES, IN THE OPEN",06065,1997,,584
"VEGETABLES, OTHER",06065,1997,,1028
VEGETABLE TOTALS,06065,1997,,38478
"VEGETABLE TOTALS, IN THE OPEN",06065,1997,,38478
WHEAT,06065,1997,9605,25866
BARLEY,06067,1997,765,1769
BEANS,06067,1997,619,1055
"BEANS, DRY EDIBLE",06067,1997,619,1019
"BEANS, DRY EDIBLE, (EXCL LIMA)",06067,1997,619,682
"BEANS, DRY EDIBLE, LIMA",06067,1997,,337
"BEANS, SNAP",06067,1997,,36
BEETS,06067,1997,,5
BERRY TOTALS,06067,1997,,51
BLACKBERRIES,06067,1997,,1
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06067,1997,,1
BOYSENBERRIES,06067,1997,,1
BROCCOLI,06067,1997,,4
CABBAGE,06067,1997,,83
"CABBAGE, CHINESE",06067,1997,,83
CELERY,06067,1997,,1
CORN,06067,1997,35061,35061
"CORN, GRAIN",06067,1997,27435,27435
"CORN, SILAGE",06067,1997,7626,7626
CUCUMBERS,06067,1997,,20
EGGPLANT,06067,1997,,9
"FIELD CROPS, OTHER",06067,1997,137,137
GARLIC,06067,1997,,3
GRASSES,06067,1997,3511,3511
GRASSES & LEGUMES TOTALS,06067,1997,4534,4534
"GRASSES & LEGUMES TOTALS, SEED",06067,1997,4534,4534
"GRASSES, SUDANGRASS",06067,1997,3511,3511
"GRASSES, SUDANGRASS, SEED",06067,1997,3511,3511
GREENS,06067,1997,,11
"GREENS, MUSTARD",06067,1997,,11
HAY,06067,1997,17121,22213
"HAY, ALFALFA",06067,1997,6423,6598
HAYLAGE,06067,1997,2350,4031
"HAY, SMALL GRAIN",06067,1997,2424,5226
"HAY, TAME",06067,1997,7599,8235
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06067,1997,7599,8235
"HAY, WILD",06067,1997,675,2154
HERBS,06067,1997,,4
"HERBS, FRESH CUT",06067,1997,,4
LEGUMES,06067,1997,838,838
"LEGUMES, CLOVER",06067,1997,838,838
"LEGUMES, CLOVER, LADINO",06067,1997,838,838
"LEGUMES, CLOVER, LADINO, SEED",06067,1997,838,838
LETTUCE,06067,1997,,2
MELONS,06067,1997,,48
"MELONS, CANTALOUP",06067,1997,,48
OKRA,06067,1997,,2
ONIONS,06067,1997,,125
"ONIONS, DRY",06067,1997,,1
"ONIONS, GREEN",06067,1997,,124
PEAS,06067,1997,,7
"PEAS, CHINESE (SUGAR & SNOW)",06067,1997,,7
POTATOES,06067,1997,14,14
PUMPKINS,06067,1997,,130
RICE,06067,1997,8069,8069
SAFFLOWER,06067,1997,2694,6992
SOD,06067,1997,,226
SORGHUM,06067,1997,1850,2512
"SORGHUM, GRAIN",06067,1997,1850,2512
SQUASH,06067,1997,,19
STRAWBERRIES,06067,1997,,49
SWEET CORN,06067,1997,,832
TOMATOES,06067,1997,,7746
"TOMATOES, IN THE OPEN",06067,1997,,7746
"VEGETABLES, MIXED",06067,1997,,54
"VEGETABLES, OTHER",06067,1997,,81
VEGETABLE TOTALS,06067,1997,,9448
"VEGETABLE TOTALS, IN THE OPEN",06067,1997,,9448
WHEAT,06067,1997,5840,8727
ASPARAGUS,06069,1997,,202
BARLEY,06069,1997,,600
BEANS,06069,1997,,29
"BEANS, SNAP",06069,1997,,29
BROCCOLI,06069,1997,,2001
CABBAGE,06069,1997,,475
"CABBAGE, HEAD",06069,1997,,475
CAULIFLOWER,06069,1997,,143
CELERY,06069,1997,,408
GREENS,06069,1997,,1
"GREENS, MUSTARD",06069,1997,,1
HAY,06069,1997,2241,8026
"HAY, ALFALFA",06069,1997,1241,1286
HAYLAGE,06069,1997,,604
"HAY, SMALL GRAIN",06069,1997,1000,4862
"HAY, TAME",06069,1997,,1062
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06069,1997,,1062
"HAY, WILD",06069,1997,,816
LETTUCE,06069,1997,,8998
MELONS,06069,1997,,16
"MELONS, WATERMELON",06069,1997,,16
ONIONS,06069,1997,,1275
"ONIONS, DRY",06069,1997,,1275
SAFFLOWER,06069,1997,,812
SPINACH,06069,1997,,226
SQUASH,06069,1997,,97
TOMATOES,06069,1997,,1684
"TOMATOES, IN THE OPEN",06069,1997,,1684
"VEGETABLES, OTHER",06069,1997,,482
VEGETABLE TOTALS,06069,1997,,22252
"VEGETABLE TOTALS, IN THE OPEN",06069,1997,,22252
WHEAT,06069,1997,,419
BARLEY,06071,1997,19,22
BEANS,06071,1997,,2
"BEANS, SNAP",06071,1997,,2
BLACKBERRIES,06071,1997,,4
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06071,1997,,4
BOYSENBERRIES,06071,1997,,1
CABBAGE,06071,1997,,62
"CABBAGE, CHINESE",06071,1997,,62
CARROTS,06071,1997,,1
CORN,06071,1997,1427,1427
"CORN, SILAGE",06071,1997,1427,1427
COTTON,06071,1997,339,339
CUCUMBERS,06071,1997,,2
EGGPLANT,06071,1997,,1
GREENS,06071,1997,,4
"GREENS, COLLARD",06071,1997,,4
HAY,06071,1997,17722,20052
"HAY, ALFALFA",06071,1997,14478,14564
HAYLAGE,06071,1997,5162,5202
"HAY, SMALL GRAIN",06071,1997,3244,3663
"HAY, TAME",06071,1997,,1474
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06071,1997,,1474
"HAY, WILD",06071,1997,,351
HERBS,06071,1997,,1
"HERBS, FRESH CUT",06071,1997,,1
LETTUCE,06071,1997,,4
MELONS,06071,1997,,48
"MELONS, CANTALOUP",06071,1997,,7
"MELONS, WATERMELON",06071,1997,,41
ONIONS,06071,1997,,14
"ONIONS, DRY",06071,1997,,14
PUMPKINS,06071,1997,,35
RASPBERRIES,06071,1997,,5
SQUASH,06071,1997,,63
STRAWBERRIES,06071,1997,,86
SWEET CORN,06071,1997,,3
TOMATOES,06071,1997,,33
"TOMATOES, IN THE OPEN",06071,1997,,33
"VEGETABLES, OTHER",06071,1997,,1215
VEGETABLE TOTALS,06071,1997,,1722
"VEGETABLE TOTALS, IN THE OPEN",06071,1997,,1722
WHEAT,06071,1997,858,938
ARTICHOKES,06073,1997,,3
BEANS,06073,1997,,145
"BEANS, SNAP",06073,1997,,145
BEETS,06073,1997,,29
BLACKBERRIES,06073,1997,,8
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06073,1997,,8
BOYSENBERRIES,06073,1997,,7
BROCCOLI,06073,1997,,65
CARROTS,06073,1997,,43
CAULIFLOWER,06073,1997,,7
CUCUMBERS,06073,1997,,1356
EGGPLANT,06073,1997,,22
GARLIC,06073,1997,,12
GREENS,06073,1997,,4
"GREENS, KALE",06073,1997,,4
HAY,06073,1997,469,5549
"HAY, ALFALFA",06073,1997,155,155
"HAY, SMALL GRAIN",06073,1997,,4935
"HAY, TAME",06073,1997,314,314
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06073,1997,314,314
"HAY, WILD",06073,1997,,145
HERBS,06073,1997,,508
"HERBS, FRESH CUT",06073,1997,,508
LETTUCE,06073,1997,,156
MELONS,06073,1997,,229
"MELONS, CANTALOUP",06073,1997,,111
"MELONS, WATERMELON",06073,1997,,118
ONIONS,06073,1997,,6
"ONIONS, DRY",06073,1997,,6
PEAS,06073,1997,,9
"PEAS, CHINESE (SUGAR & SNOW)",06073,1997,,9
POTATOES,06073,1997,7,7
PUMPKINS,06073,1997,,42
RADISHES,06073,1997,,5
RASPBERRIES,06073,1997,,56
SOD,06073,1997,,734
SQUASH,06073,1997,,253
STRAWBERRIES,06073,1997,,436
SWEET CORN,06073,1997,,529
TOMATOES,06073,1997,,2795
"TOMATOES, IN THE OPEN",06073,1997,,2795
TURNIPS,06073,1997,,1
"VEGETABLES, MIXED",06073,1997,,26
"VEGETABLES, OTHER",06073,1997,,124
VEGETABLE TOTALS,06073,1997,,7153
"VEGETABLE TOTALS, IN THE OPEN",06073,1997,,7153
WHEAT,06073,1997,,3142
ASPARAGUS,06077,1997,,20127
BARLEY,06077,1997,1476,2421
BEANS,06077,1997,19152,20580
"BEANS, DRY EDIBLE",06077,1997,19152,19152
"BEANS, DRY EDIBLE, (EXCL LIMA)",06077,1997,6267,6267
"BEANS, DRY EDIBLE, LIMA",06077,1997,12885,12885
"BEANS, GREEN",06077,1997,,1022
"BEANS, GREEN, LIMA",06077,1997,,1022
"BEANS, SNAP",06077,1997,,406
BEETS,06077,1997,,34
BERRY TOTALS,06077,1997,,91
BOYSENBERRIES,06077,1997,,5
BROCCOLI,06077,1997,,42
CABBAGE,06077,1997,,386
"CABBAGE, CHINESE",06077,1997,,53
"CABBAGE, HEAD",06077,1997,,333
CARROTS,06077,1997,,476
CORN,06077,1997,90298,90298
"CORN, GRAIN",06077,1997,57634,57634
"CORN, SILAGE",06077,1997,32664,32664
CUCUMBERS,06077,1997,,3455
EGGPLANT,06077,1997,,76
GARLIC,06077,1997,,4
GRASSES & LEGUMES TOTALS,06077,1997,230,230
"GRASSES & LEGUMES TOTALS, SEED",06077,1997,230,230
GREENS,06077,1997,,58
"GREENS, MUSTARD",06077,1997,,58
HAY,06077,1997,64282,69224
"HAY, ALFALFA",06077,1997,50369,51425
HAYLAGE,06077,1997,14214,15841
"HAY, SMALL GRAIN",06077,1997,8182,11379
"HAY, TAME",06077,1997,5468,5554
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06077,1997,5468,5554
"HAY, WILD",06077,1997,263,866
HERBS,06077,1997,,4
"HERBS, FRESH CUT",06077,1997,,4
LETTUCE,06077,1997,,167
MELONS,06077,1997,,3070
"MELONS, CANTALOUP",06077,1997,,790
"MELONS, HONEYDEW",06077,1997,,12
"MELONS, WATERMELON",06077,1997,,2268
OATS,06077,1997,1379,2048
OKRA,06077,1997,,13
ONIONS,06077,1997,,1834
"ONIONS, DRY",06077,1997,,1763
"ONIONS, GREEN",06077,1997,,71
PEAS,06077,1997,,3
"PEAS, CHINESE (SUGAR & SNOW)",06077,1997,,3
POTATOES,06077,1997,4082,4082
PUMPKINS,06077,1997,,1792
RADISHES,06077,1997,,2
RICE,06077,1997,4713,4713
SAFFLOWER,06077,1997,11830,14548
SOD,06077,1997,,1245
SPINACH,06077,1997,,7
SQUASH,06077,1997,,852
STRAWBERRIES,06077,1997,,59
SUGARBEETS,06077,1997,8428,8428
SUNFLOWER,06077,1997,1760,1760
SWEET CORN,06077,1997,,1706
TOMATOES,06077,1997,,34297
"TOMATOES, IN THE OPEN",06077,1997,,34297
TURNIPS,06077,1997,,9
"VEGETABLES, MIXED",06077,1997,,60
"VEGETABLES, OTHER",06077,1997,,284
VEGETABLE TOTALS,06077,1997,,73505
"VEGETABLE TOTALS, IN THE OPEN",06077,1997,,73505
WHEAT,06077,1997,31936,36263
"WHEAT, SPRING",06077,1997,1140,1222
"WHEAT, SPRING, DURUM",06077,1997,1140,1222
ASPARAGUS,06079,1997,,3
BARLEY,06079,1997,,22726
BEANS,06079,1997,203,2804
"BEANS, DRY EDIBLE",06079,1997,203,1490
"BEANS, DRY EDIBLE, (EXCL LIMA)",06079,1997,203,1490
"BEANS, SNAP",06079,1997,,1314
BLACKBERRIES,06079,1997,,12
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06079,1997,,12
BOYSENBERRIES,06079,1997,,3
BROCCOLI,06079,1997,,5389
CABBAGE,06079,1997,,2596
"CABBAGE, CHINESE",06079,1997,,1391
"CABBAGE, HEAD",06079,1997,,1205
CAULIFLOWER,06079,1997,,1735
CELERY,06079,1997,,982
CUCUMBERS,06079,1997,,20
EGGPLANT,06079,1997,,1
GARLIC,06079,1997,,5
HAY,06079,1997,5294,19874
"HAY, ALFALFA",06079,1997,3288,3398
"HAY, SMALL GRAIN",06079,1997,2006,15711
"HAY, TAME",06079,1997,,765
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06079,1997,,765
HERBS,06079,1997,,56
"HERBS, FRESH CUT",06079,1997,,56
LETTUCE,06079,1997,,6559
MELONS,06079,1997,,42
"MELONS, CANTALOUP",06079,1997,,28
"MELONS, WATERMELON",06079,1997,,14
OATS,06079,1997,,859
ONIONS,06079,1997,,20
"ONIONS, DRY",06079,1997,,20
PEAS,06079,1997,,4473
"PEAS, CHINESE (SUGAR & SNOW)",06079,1997,,4253
"PEAS, GREEN",06079,1997,,220
"PEAS, GREEN, (EXCL SOUTHERN)",06079,1997,,220
POTATOES,06079,1997,23,23
PUMPKINS,06079,1997,,24
RASPBERRIES,06079,1997,,27
SAFFLOWER,06079,1997,,4086
SOD,06079,1997,,66
SQUASH,06079,1997,,764
STRAWBERRIES,06079,1997,,347
SWEET CORN,06079,1997,,54
TOMATOES,06079,1997,,206
"TOMATOES, IN THE OPEN",06079,1997,,206
"VEGETABLES, MIXED",06079,1997,,74
"VEGETABLES, OTHER",06079,1997,,99
VEGETABLE TOTALS,06079,1997,,30526
"VEGETABLE TOTALS, IN THE OPEN",06079,1997,,30526
WHEAT,06079,1997,,3838
ARTICHOKES,06081,1997,,505
BEANS,06081,1997,31,221
"BEANS, DRY EDIBLE",06081,1997,31,34
"BEANS, DRY EDIBLE, (EXCL LIMA)",06081,1997,31,34
"BEANS, SNAP",06081,1997,,187
BEETS,06081,1997,,22
BLACKBERRIES,06081,1997,,20
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06081,1997,,20
BRUSSELS SPROUTS,06081,1997,,858
GARLIC,06081,1997,,2
HAY,06081,1997,,1765
"HAY, SMALL GRAIN",06081,1997,,1255
"HAY, WILD",06081,1997,,510
LETTUCE,06081,1997,,8
OATS,06081,1997,,259
PEAS,06081,1997,,485
"PEAS, CHINESE (SUGAR & SNOW)",06081,1997,,9
"PEAS, GREEN",06081,1997,,476
"PEAS, GREEN, (EXCL SOUTHERN)",06081,1997,,476
POTATOES,06081,1997,9,9
PUMPKINS,06081,1997,,205
SQUASH,06081,1997,,9
STRAWBERRIES,06081,1997,,21
TOMATOES,06081,1997,,11
"TOMATOES, IN THE OPEN",06081,1997,,11
"VEGETABLES, OTHER",06081,1997,,182
VEGETABLE TOTALS,06081,1997,,2663
"VEGETABLE TOTALS, IN THE OPEN",06081,1997,,2663
ASPARAGUS,06083,1997,,244
BARLEY,06083,1997,,2067
BEANS,06083,1997,3247,6022
"BEANS, DRY EDIBLE",06083,1997,3247,6022
"BEANS, DRY EDIBLE, (EXCL LIMA)",06083,1997,486,546
"BEANS, DRY EDIBLE, LIMA",06083,1997,2761,5476
BEETS,06083,1997,,141
BROCCOLI,06083,1997,,28069
BRUSSELS SPROUTS,06083,1997,,1
CABBAGE,06083,1997,,1653
"CABBAGE, CHINESE",06083,1997,,533
"CABBAGE, HEAD",06083,1997,,1120
CARROTS,06083,1997,,3104
CAULIFLOWER,06083,1997,,8175
CELERY,06083,1997,,2580
CORN,06083,1997,404,404
"CORN, SILAGE",06083,1997,404,404
CUCUMBERS,06083,1997,,70
GREENS,06083,1997,,196
"GREENS, KALE",06083,1997,,196
HAY,06083,1997,4083,11260
"HAY, ALFALFA",06083,1997,2522,2562
HAYLAGE,06083,1997,,237
"HAY, SMALL GRAIN",06083,1997,1211,7675
"HAY, TAME",06083,1997,350,1004
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06083,1997,350,1004
"HAY, WILD",06083,1997,,19
HERBS,06083,1997,,794
"HERBS, FRESH CUT",06083,1997,,794
LETTUCE,06083,1997,,13528
MELONS,06083,1997,,1
"MELONS, CANTALOUP",06083,1997,,1
OATS,06083,1997,,113
ONIONS,06083,1997,,6
"ONIONS, DRY",06083,1997,,5
"ONIONS, GREEN",06083,1997,,1
PARSLEY,06083,1997,,73
PEAS,06083,1997,,992
"PEAS, CHINESE (SUGAR & SNOW)",06083,1997,,992
PUMPKINS,06083,1997,,249
RASPBERRIES,06083,1997,,12
SPINACH,06083,1997,,970
SQUASH,06083,1997,,1211
STRAWBERRIES,06083,1997,,4075
SWEET CORN,06083,1997,,554
TOMATOES,06083,1997,,572
